10	18803079
10	18937117
10	18994095
10	19006600
10	19129840
10	19172207
10	19193479
10	19198088
10	19207671
10	19224913
10	19241727
10	19243546
10	19448699
10	19458503
10	19471406
10	19581506
10	19660784
10	19705230
10	20068121
10	20094599
10	20178500
10	20186583
10	20192333
10	20260302
10	20335314
10	20361462
10	20435259
10	20496947
10	20517189
10	20565906
10	20567358
10	20743160
10	20747394
10	21245726
10	21339423
10	21371521
10	21468193
10	22479025
10	22746142
10	22917546
10	23020686
10	23136045
10	23142402
10	23424982
10	23492223
10	23524190
10	23554666
10	23563230
10	23661222
10	23712669
10	23740573
10	23764801
10	23817789
10	23919531
10	23992455
10	24044022
10	24232032
10	24235921
10	24484542
10	24490860
10	24553039
10	24827807
10	25061756
10	25062649
10	25070823
10	25158705
10	25370595
10	25396943
10	25459765
10	25467746
10	25469566
10	25534365
10	25573177
10	25607791
10	25713860
10	25755722
10	25766702
10	25768870
10	25821007
10	25850734
10	25876421
10	26089619
10	26144437
10	26218101
10	26275504
10	26350542
10	26434838
10	26647641
10	26780973
10	26827235
10	26911952
10	26936883
10	26952678
10	26973858
10	27008512
10	27082694
10	27145064
10	27178269
10	27180731
10	27226842
10	27254356
10	27256453
10	27261032
10	27283635
10	27285622
10	27294267
10	27294391
10	27316075
10	27333562
10	27333992
10	27381170
10	27404043
10	27446962
10	27447169
10	27473944
10	27479071
10	27486359
10	27491695
10	27562814
10	27730779
10	27775957
10	27847433
10	27911613
10	28055693
10	28062926
10	28087002
10	28098275
10	28104242
10	28152590
10	28215400
10	28250914
10	28259280
10	28292844
10	28397088
10	28415845
10	28512828
10	28754983
10	28809167
10	28851930
10	28953795
10	29174273
10	29174322
10	29242847
10	29255148
10	29312293
10	29374893
10	29512919
10	29551637
10	29555659
10	29647954
10	29787020
10	29795142
10	29799308
10	29822018
10	29823288
10	29855914
10	30175465
10	30190875
10	30273070
10	30351386
10	30612415
10	30646757
10	30647404
10	30690450
10	30690683
10	30719165
10	30729368
10	30817960
10	30948621
10	30958611
10	31072535
10	31153779
10	31207839
10	31305197
10	31440890
10	31566659
10	31626233
10	31711867
10	31713658
10	31940067
10	31984349
10	32205883
10	32482439
10	32530581
10	32535523
10	32821196
10	32849115
10	32873413
10	33014407
10	33084822
10	33105729
10	33111034
10	33131532
10	33176929
10	33374395
10	33525049
10	33525861
10	33662780
10	33691932
10	33746421
10	33782759
10	33832771
10	33964660
10	34007903
10	34049284
10	34074232
10	34136936
10	34148016
10	34160967
10	34427866
10	34463860
10	34532135
10	34791815
10	34994525
10	35291302
10	35701772
10	35750582
10	35795648
10	35810114
10	35830210
10	35851938
10	36036566
10	36041965
10	36121940
10	36131279
10	36209831
10	36234734
10	36252226
10	36341159
10	36349346
10	36355631
10	36412441
10	36426638
10	36427176
10	36480691
10	36537258
10	36557125
10	36756653
10	36895981
10	36924481
10	37059999
10	37192507
10	37194584
10	37501177
10	37565515
10	37579877
10	37616920
10	37645002
10	37686804
10	37711928
10	37815559
10	37830430
10	37997682
10	37999459
10	38167371
10	38176292
10	38273564
10	38366012
10	38373237
10	38378075
10	38390181
10	38407816
10	38494082
10	38582826
10	38601653
10	38602469
10	38603130
10	38610001
10	38615968
10	38699715
10	38789573
10	38810375
10	38823874
10	38826039
10	38979560
10	39061156
10	39061720
10	39073713
10	39122926
10	39308547
10	39342308
10	39413978
10	39449417
10	41725105
10	41742402
10	41853141
10	42282702
10	42353853
10	42411753
10	42470949
10	42577699
10	42587513
10	42657432
10	42667801
10	42676307
10	42932755
10	42938706
10	42979025
10	43030032
10	43080151
10	43092748
10	43147362
10	43411497
10	43428198
10	43448371
10	43639954
10	43670740
10	43697548
10	43716768
10	43740972
10	43791740
10	43826998
10	43884552
10	43908479
10	43960516
10	43964157
10	43964318
10	44018488
10	44019682
10	44020973
10	44054306
10	44060740
10	44071734
10	44077500
10	44078890
10	44142362
10	44199727
10	44259698
10	44329672
10	44365488
10	44407683
10	44487636
10	44518513
10	44539292
10	44564409
10	44591640
10	44650862
10	44700577
10	44767033
10	44848641
10	44935912
10	45044115
10	45074121
10	45105570
10	45175015
10	45209686
10	45242855
10	45259571
10	45327428
10	45795470
10	46065317
10	46089538
10	46147897
10	46261831
10	46286621
10	46762713
10	46994863
10	47040109
10	47052263
10	47212530
10	47315988
10	48047047
10	48307710
10	48415634
10	48559501
10	48848707
10	48858616
10	48901178
10	48918854
10	49009075
10	49069530
10	49079527
10	49096677
10	49116640
10	49151068
10	49218203
10	49368588
10	49459399
10	49539025
10	49583873
10	49656646
10	49707014
10	49765044
10	49963943
10	50044737
10	50209773
10	50224683
10	50237822
10	50238251
10	50245511
10	50259528
10	50262676
10	50321610
10	50360654
10	50380107
10	50414990
10	50431535
10	50666461
10	50792162
10	50796168
10	50892500
10	50962836
10	50964152
10	50981158
10	51020586
10	51276290
10	51556461
10	51629082
10	51715157
10	51754080
10	51756903
10	51763057
10	51808872
10	51810626
10	51923915
10	52004959
10	52014651
10	52015018
10	52036114
10	52066534
10	52200303
10	52255230
10	52268704
10	52419910
10	52811847
10	52823349
10	52824301
10	52881454
10	53154062
10	53392805
10	53458337
10	53490970
10	53560355
10	53583694
10	53627967
10	53648994
10	53952829
10	53992904
10	54023386
10	54161754
10	54177259
10	54178889
10	54253712
10	54341928
10	54424943
10	54591187
10	55010959
10	55023066
10	55144916
10	55150318
10	55205646
10	55328521
10	55420561
10	55440728
10	55440834
10	55503857
10	55791805
10	55801437
10	55967423
10	56033973
10	56049340
10	56131061
10	56138021
10	56168684
10	56328402
10	56482206
10	56568102
10	56624421
10	56693907
10	56754820
10	56767718
10	56795610
10	56810651
10	56897739
10	56952255
10	57002071
10	57099984
10	57403385
10	57571944
10	57735290
10	57742807
10	57822331
10	57999756
10	58065739
10	58181691
10	58581638
10	58747285
10	58861240
10	59038795
10	59489916
10	59567929
10	59689754
10	59795398
10	59795551
10	59897983
10	59932801
10	59960626
10	59985815
10	60198787
10	60303715
10	60483457
10	60660805
10	60715165
10	60801013
10	61127984
10	61370755
10	61456117
10	61499263
10	61647352
10	61665485
10	61665719
10	61770564
10	61800352
10	61903471
10	62170402
10	62171312
10	62534084
10	62706743
10	62745326
10	62751881
10	62912515
10	62954526
10	63109479
10	63134287
10	63210688
10	63335932
10	63575555
10	63687804
10	63829164
10	63874271
10	63891179
10	64011692
10	64036311
10	64649238
10	64732599
10	64734018
10	64770403
10	64848999
10	64944345
10	64967023
10	65074790
10	65089031
10	65157317
10	65170566
10	65175848
10	65202626
10	65230446
10	65260774
10	65339288
10	65376003
10	65438362
10	65451119
10	65454575
10	65455726
10	65661362
10	65664616
10	65700555
10	65701965
10	65707024
10	65720307
10	65737203
10	65836743
10	65838768
10	65874192
10	65878475
10	65885803
10	66129157
10	66141689
10	66219049
10	66262254
10	66270460
10	66294039
10	66354185
10	66361113
10	66380172
10	66410614
10	66417135
10	66444704
10	66560021
10	66617105
10	66617769
10	66640269
10	66670459
10	66692420
10	66852563
10	67019409
10	67029614
10	67046362
10	67049912
10	67168089
10	67206829
10	67225784
10	67248392
10	67261836
10	67305907
10	67306166
10	67309145
10	67310892
10	67343672
10	67473961
10	67584937
10	67658886
10	67693309
10	67768643
10	67848870
10	67972927
10	68145179
10	68151817
10	68169796
10	68177435
10	68458586
10	68531749
10	68552729
10	68589215
10	68627145
10	68633564
10	68671128
10	68707579
10	68713441
10	68799777
10	68941188
10	69074461
10	69284507
10	69306443
10	69429203
10	69627677
10	69666645
10	69671183
10	69773461
10	69811453
10	69903794
10	69968412
10	70022901
10	70114518
10	70170909
10	70297848
10	70418618
10	70555428
10	70561710
10	70664515
10	70691827
10	70695167
10	70829856
10	70926608
10	70986644
10	70999250
10	71000293
10	71012851
10	71067547
10	71106895
10	71140584
10	71351501
10	71646112
10	71682296
10	71739264
10	71780799
10	71801224
10	71925281
10	71990315
10	72084088
10	72424964
10	73031299
10	73040874
10	73077028
10	73232856
10	73341932
10	73499319
10	73953505
10	73984914
10	74023582
10	74224248
10	74261866
10	74263942
10	74673603
10	74707677
10	74839552
10	74877621
10	75018085
10	75260323
10	75506773
10	75545039
10	75761719
10	76135389
10	76150458
10	76163089
10	76486334
10	76526524
10	76578141
10	76656083
10	76677179
10	76764378
10	77131675
10	77157730
10	77335851
10	77787216
10	77822865
10	77826387
10	77845200
10	77865649
10	77938216
10	77969614
10	78239704
10	78337030
10	78377717
10	78423126
10	78633963
10	78676390
10	78768827
10	78830408
10	78864645
10	79004348
10	79037430
10	79186240
10	79461629
10	79513329
10	79559667
10	79561448
10	79562961
10	79587227
10	79616173
10	79674576
10	79989854
10	80029389
10	80039186
10	80085655
10	80095502
10	80120820
10	80166782
10	80173034
10	80254771
10	80258019
10	80265926
10	80285963
10	80315064
10	80329494
10	80385891
10	80423656
10	80551276
10	80572230
10	80583040
10	80583174
10	80592181
10	80716260
10	80742555
10	80787816
10	80832648
10	80849151
10	80873704
10	80969931
10	80981076
10	81160368
10	81201608
10	81320395
10	81337571
10	81341998
10	81344665
10	81363195
10	81377004
10	81401098
10	81451641
10	81546426
10	81593426
10	81608656
10	81887303
10	81900981
10	81963334
10	81972337
10	82011172
10	82052628
10	82276916
10	82362228
10	82377463
10	82381381
10	82723753
10	82863830
10	83076524
10	83076652
10	83100365
10	83130463
10	83196113
10	83230959
10	83282371
10	83332508
10	83405131
10	83429656
10	83477613
10	83666147
10	83675632
10	83727173
10	83731035
10	83820943
10	83935417
10	83968646
10	84013681
10	84118235
10	84129798
10	84142397
10	84330387
10	84336883
10	84414774
10	84437997
10	84460154
10	84467807
10	84803428
10	84855522
10	84908197
10	85025139
10	85244255
10	85315465
10	85319389
10	85338567
10	85340911
10	85579500
10	85825928
10	85866914
10	85875845
10	85940093
10	86023719
10	86043840
10	86264796
10	86391323
10	86428458
10	86592028
10	86634479
10	86666212
10	86687054
10	86719930
10	86736258
10	86807162
10	86821468
10	86934639
10	87027165
10	87214949
10	87415334
10	87520479
10	87536056
10	87555081
10	87598319
10	87725133
10	87740584
10	88032614
10	88447690
10	88571623
10	88674459
10	88676444
10	88726688
10	88789904
10	88791035
10	88867036
10	88888235
10	88891052
10	89035952
10	89037616
10	89066712
10	89079537
10	89128262
10	89507985
10	89571859
10	89750564
10	89753395
10	89766775
10	89840642
10	89878683
10	89883257
10	90032293
10	90063689
10	90067801
10	90114593
10	90235009
10	90298767
10	90438760
10	90657331
10	90760197
10	90945281
10	91011281
10	91110154
10	91173252
10	91193052
10	91363277
10	91596892
10	91684048
10	91961268
10	92684435
10	93007022
10	93011634
10	93016837
10	93154202
10	93222607
10	93238351
10	93296186
10	93310280
10	93335386
10	93342262
10	93395017
10	93449552
10	93475651
10	93497582
10	93524001
10	93533578
10	93538930
10	93639326
10	93649586
10	93719917
10	94383741
10	94438912
10	94629513
10	94636850
10	94730872
10	94868347
10	94911351
10	95008101
10	95059545
10	95073035
10	95096253
10	95102032
10	95103942
10	95247098
10	95438450
10	95498707
10	95527251
10	95546579
10	95568388
10	95606607
10	95706973
10	95736895
10	95947257
10	95982325
10	95994153
10	96007629
10	96015498
10	96023865
10	96124974
10	96143590
10	96290356
10	96553306
10	96670804
10	96750589
10	96818392
10	97110781
10	97308981
10	97311525
10	97418210
10	97419449
10	97447860
10	97510249
10	97664485
10	97748049
10	98325927
10	98457060
10	98520350
10	98533843
10	98556018
10	99013124
10	99191282
10	99194258
10	99217852
10	99513789
10	99544692
10	99557847
10	99564123
10	99871164
10	100100236
10	100112829
10	100281842
10	100569982
10	100764713
10	100812776
10	100909099
10	101049094
10	101244861
10	101266075
10	101269135
10	101475082
10	101622706
10	101840760
10	102236819
10	102237320
10	102527602
10	102570320
10	102627177
10	102877845
10	102993918
10	103031242
10	103079473
10	103169356
10	103194462
10	103204561
10	103324450
10	103375176
10	103497016
10	103850064
10	103978521
10	104252041
10	104344639
10	104504838
10	104647975
10	104712362
10	105056792
10	105228370
10	105302911
10	105341668
10	105343064
10	105376769
10	105497288
10	105531221
10	105540384
10	105574069
10	105765026
10	105876327
10	105968052
10	106047866
10	106216378
10	106268358
10	106293202
10	106731217
10	106733311
10	106776771
10	106836882
10	106993076
10	107187527
10	107199763
10	107336792
10	107351208
10	107435058
10	107891661
10	107914620
10	108002651
10	108465445
10	108500345
10	108643886
10	108710951
10	108711669
10	108725113
10	108735581
10	108744557
10	108805075
10	109241179
10	109288929
10	109291204
10	109304622
10	109434566
10	109629733
10	109759167
10	109820997
10	109851826
10	109998033
10	110191425
10	110480135
10	110630356
10	110680631
10	110689251
10	110732953
10	110856400
10	111022720
10	111042941
10	111109417
10	111218539
10	111227839
10	111237990
10	111262127
10	111302314
10	111358744
10	111420040
10	111425411
10	111556718
10	111566140
10	111584221
10	111915949
10	111931494
10	111936726
10	111993199
10	112300432
10	112518735
10	112577358
10	112587206
10	112619020
10	112690873
10	112732819
10	112843892
10	113185720
10	113517288
10	113539147
10	114154534
10	114203688
10	114319429
10	114590477
10	114622969
10	114836499
10	114893312
10	114919650
10	115422662
10	115466590
10	115495431
10	115678436
10	115720800
10	115725156
10	115773496
10	115810238
10	116206709
10	116207662
10	116234132
10	116394210
10	116403211
10	116417689
10	116724072
10	116908239
10	117071699
10	117269429
10	117434344
10	117443073
10	117579713
10	117716451
10	117748316
10	117903262
10	117926405
10	118385620
10	118403056
10	118424295
10	118459939
10	118493462
10	118575123
10	118577767
10	118632417
10	118714534
10	118844219
10	118884679
10	118928058
10	119149503
10	119179285
10	119347479
10	119491628
10	119609591
10	119900723
10	119964971
10	120193040
10	120396253
10	120738913
10	120743827
10	120752375
10	120755766
10	120940683
10	121163376
10	121341157
10	121407118
10	121415709
10	121438698
10	121462396
10	121671731
10	121750721
10	121984011
10	121992087
10	122076889
10	122256853
10	122261145
10	122348287
10	122508004
10	122515087
10	122519852
10	122565353
10	122587017
10	122597251
10	122619144
10	122661355
10	122663496
10	122722432
10	122759818
10	122816119
10	122916819
10	123012527
10	123016283
10	123027531
10	123108234
10	123260687
10	123261705
10	123287946
10	123321971
10	123380867
10	123479218
10	123573978
10	123591132
10	123802159
10	123963923
10	124158980
10	124258134
10	124271069
10	124314448
10	124351558
10	124376661
10	124401087
10	124571942
10	124883060
10	124909180
10	124946003
10	125109768
10	125302694
10	125324006
10	125495694
10	125510583
10	125545693
10	125626172
10	125928857
10	125978018
10	125991974
10	126105441
10	126160169
10	126249343
10	126259105
10	126338926
10	126466309
10	126477746
10	126511405
10	126700776
10	126733171
10	126738624
10	126740570
10	126759816
10	126820763
10	126884626
10	126958812
10	127031096
10	127303059
10	127385920
10	127391210
10	127473586
10	127528746
10	127556469
10	127567129
10	127686785
10	127729157
10	127734635
10	127759444
10	127781158
10	127855338
10	128083416
10	128319922
10	128345875
10	128387271
10	128507245
10	128612805
10	128886296
10	128917475
10	128932064
10	129005366
10	129060007
10	129063092
10	129089935
10	129149504
10	129295500
10	129311763
10	129315406
10	129385566
10	129460657
10	129595772
10	129730990
10	129763989
10	129816743
10	129928984
10	130112037
10	130291285
10	130325591
10	130398896
10	130414539
10	130424772
10	130462580
10	130477225
10	130507498
10	130551710
10	130580533
10	130638746
10	130683013
10	130712095
10	130724591
10	130749698
10	130815619
10	130870962
10	130925231
10	130986954
10	131003509
10	131084213
10	131142047
10	131152751
10	131242578
10	131331815
10	131377721
10	131395385
10	131421284
10	131530977
10	131583498
10	131713828
10	131775556
10	131818601
10	131911002
10	131922741
10	131961253
10	132079685
10	132085048
10	132104195
10	132126526
10	132272055
10	132476154
10	132837373
10	132864961
10	132953686
10	133073054
10	133103129
10	133145560
10	133222225
10	133434860
10	14220949
10	2676780
10	3259161
10	16331001
10	5502130
10	11760365
10	8448874
10	8422510
10	3587657
10	7546565
10	7540374
10	1114166
10	6233813
10	6205555
10	16607791
10	6614026
10	6624861
10	16499064
10	16456890
10	13519393
10	4733634
10	10657495
10	13879105
10	14121008
10	15693863
10	15657595
10	2927293
10	13738319
10	15344589
10	9811783
10	15082125
10	12784887
10	3114708
10	4944948
10	7581944
10	10983505
10	16726278
10	13242663
10	13234892
10	13227880
10	6356002
10	5294881
10	10117455
10	760338
10	1392464
10	2934182
10	5958446
10	16834821
10	16839763
10	16838354
10	8001493
10	8035736
10	15223979
10	4606242
10	5273912
10	16814435
10	12362299
10	12320379
10	12313342
10	10425798
10	13385858
10	13368748
10	9388176
10	5673839
10	13754225
10	14951644
10	6178397
10	6536077
10	16198600
10	14804175
10	8177618
10	2737605
10	15019849
10	16553397
10	9175069
10	6049185
10	6044422
10	1057650
10	1097292
10	6872878
10	7108136
10	7016539
10	13646042
10	13886987
10	3905755
10	2818458
10	1302495
10	5957534
10	121912
10	2023504
10	10532929
10	10558973
10	11350359
10	12356044
10	7297852
10	7346313
10	3458158
10	2694514
10	2695046
10	9603583
10	3062689
10	10747458
10	5507700
10	5585744
10	9921872
10	2369765
10	1292559
10	1670732
10	4530642
10	7609239
10	1111996
10	14517000
10	4058338
10	2029237
10	5493490
10	12081975
10	13844241
10	7597273
10	4164714
10	9061643
10	12343599
10	956643
10	4283599
10	4210879
10	12850980
10	9727333
10	7632045
10	1733375
10	9954779
10	11917787
10	16855224
10	16969644
10	16971023
10	17046303
10	17170865
10	17203213
10	17230446
10	17266046
10	17285273
10	17359276
10	17380950
10	17400034
10	17429584
10	17486656
10	17588528
10	17606973
10	17616249
10	17616997
10	17664137
10	17667965
10	17718290
10	17817721
10	17919135
10	17924616
10	17957061
10	18178510
10	18225375
10	18318316
10	18357189
10	18403686
10	18412391
10	18425418
10	18603478
10	18714366
10	18824481
10	18841509
10	18850166
10	18865550
10	18865707
10	18879013
10	18886654
10	18930201
10	19188619
10	19239207
10	19276067
10	19361569
10	19372790
10	19384768
10	19398732
10	19436255
10	19441384
10	19449504
10	19457613
10	19474615
10	19530566
10	19585378
10	19631550
10	19642622
10	19656830
10	19898673
10	20080733
10	20103482
10	20162443
10	20315669
10	20374968
10	20415034
10	20473400
10	20525232
10	20535785
10	20553041
10	20902141
10	21009775
10	21107800
10	21340961
10	21466537
10	21468799
10	22060962
10	22109772
10	22519195
10	22529408
10	22689920
10	22761458
10	22797433
10	22797748
10	22816813
10	23112627
10	23130974
10	23209000
10	23283014
10	23341895
10	23384641
10	23490848
10	23515286
10	23520668
10	23630099
10	23648219
10	23652191
10	23654009
10	23714184
10	23992749
10	24013551
10	24062589
10	24085458
10	24094862
10	24235760
10	24602332
10	24889728
10	25047490
10	25113762
10	25185939
10	25348562
10	25392342
10	25404748
10	25501525
10	25576815
10	25611330
10	25623737
10	25663328
10	25664581
10	25717802
10	25763718
10	25798259
10	25816298
10	25850066
10	25860983
10	25864940
10	26146796
10	26167004
10	26179142
10	26237009
10	26245193
10	26251800
10	26272920
10	26294449
10	26438309
10	26441387
10	26454762
10	26644011
10	26718480
10	26837812
10	26897428
10	26952214
10	26959635
10	27001232
10	27010589
10	27074957
10	27087684
10	27284303
10	27351022
10	27354146
10	27607208
10	27615267
10	27639397
10	27660463
10	27732306
10	27755088
10	27758795
10	27830070
10	27840458
10	27893568
10	27914736
10	27975998
10	28026028
10	28087540
10	28088586
10	28097627
10	28100570
10	28184428
10	28315677
10	28492134
10	28716434
10	28811830
10	28925295
10	28969339
10	28975171
10	29006648
10	29012422
10	29016190
10	29029241
10	29036689
10	29076801
10	29163308
10	29186762
10	29208999
10	29221405
10	29236723
10	29298563
10	29391292
10	29483878
10	29553673
10	29562650
10	29564716
10	29646449
10	29654196
10	29698430
10	29717112
10	29839214
10	29975435
10	29976211
10	29977897
10	30007719
10	30051267
10	30066089
10	30087842
10	30105248
10	30140760
10	30147735
10	30182455
10	30192389
10	30208720
10	30282006
10	30361741
10	30369768
10	30505422
10	30551445
10	30565470
10	30573030
10	30614212
10	30614347
10	30615517
10	30615902
10	30654707
10	30690136
10	30727307
10	30727887
10	31005381
10	31034297
10	31140921
10	31158990
10	31319957
10	31358998
10	31401284
10	31468028
10	31529933
10	32078410
10	32096142
10	32126334
10	32193846
10	32215671
10	32226508
10	32233194
10	32331689
10	32394210
10	32401885
10	32699631
10	32764126
10	32825189
10	32891382
10	32899963
10	32986094
10	33014846
10	33050101
10	33051403
10	33092927
10	33137244
10	33145304
10	33145335
10	33203182
10	33258881
10	33288181
10	33323950
10	33388395
10	33400632
10	33455445
10	33476726
10	33533362
10	33554596
10	33606789
10	33649250
10	33734440
10	33814347
10	33846639
10	34054010
10	34056664
10	34244606
10	34246022
10	34258844
10	34281774
10	34402477
10	34422660
10	34448301
10	34522308
10	34534052
10	34607817
10	34787866
10	34815218
10	34815262
10	34836452
10	34845843
10	35023759
10	35029283
10	35183222
10	35232454
10	35313747
10	35676272
10	35838629
10	35893175
10	35927961
10	36028624
10	36030096
10	36058291
10	36061736
10	36109525
10	36122742
10	36234111
10	36255833
10	36281192
10	36468502
10	36565698
10	36723849
10	36734475
10	36745640
10	36834023
10	36892733
10	36952809
10	36965170
10	36968715
10	37024086
10	37059980
10	37070785
10	37444188
10	37530427
10	37566574
10	37580404
10	37692761
10	37739878
10	37747104
10	37810895
10	37971377
10	38092739
10	38211752
10	38285751
10	38365068
10	38386063
10	38453934
10	38490703
10	38491752
10	38520983
10	38589249
10	38616049
10	38627078
10	38666746
10	38674966
10	38686050
10	38724802
10	38737405
10	38752009
10	38765948
10	38794255
10	38797319
10	38822054
10	38970682
10	39077327
10	39087288
10	39154955
10	39315942
10	39440553
10	39443220
10	39499164
10	39502129
10	39519378
10	39539340
10	41721772
10	41743607
10	41746300
10	41754440
10	41761757
10	41768213
10	41789918
10	41831081
10	41833331
10	41837601
10	41855323
10	41855482
10	42123136
10	42159082
10	42180094
10	42244338
10	42255280
10	42328151
10	42392112
10	42425969
10	42747553
10	42780542
10	42888730
10	43106301
10	43197439
10	43218142
10	43221291
10	43264665
10	43323608
10	43384477
10	43388310
10	43392745
10	43425023
10	43521858
10	43534473
10	43547711
10	43551386
10	43579663
10	43633094
10	43654248
10	43741643
10	43781619
10	43791555
10	43791818
10	43832266
10	43923443
10	43925090
10	43969163
10	43984001
10	44025388
10	44031684
10	44046228
10	44055804
10	44102427
10	44102450
10	44108718
10	44186143
10	44202949
10	44213723
10	44214293
10	44226860
10	44243484
10	44326324
10	44327790
10	44384263
10	44395463
10	44436855
10	44518016
10	44564690
10	44758326
10	44935508
10	44941726
10	45336178
10	45625318
10	45689051
10	45820535
10	45852163
10	45927885
10	45995244
10	47145578
10	47154930
10	47190375
10	47190408
10	47427586
10	47558407
10	48212162
10	48421703
10	48423521
10	48469036
10	48550478
10	48577919
10	48659990
10	48682648
10	48857545
10	48923939
10	49016989
10	49025932
10	49061639
10	49111920
10	49132790
10	49219613
10	49246595
10	49259514
10	49308920
10	49333325
10	49375069
10	49410302
10	49539034
10	49702365
10	49743164
10	50046787
10	50047450
10	50060679
10	50091851
10	50102419
10	50236319
10	50246473
10	50246492
10	50262522
10	50402231
10	50454879
10	50539512
10	50600612
10	50663061
10	50762308
10	50941902
10	50958044
10	50974939
10	51088715
10	51096509
10	51273172
10	51275336
10	51288128
10	51289793
10	51413369
10	51471924
10	51489814
10	51505518
10	51642705
10	51811742
10	51820622
10	51848966
10	51907683
10	51915649
10	51940649
10	51997402
10	52136308
10	52267251
10	52381892
10	52389128
10	52397304
10	52431998
10	52592631
10	52725147
10	52743309
10	52813062
10	52849440
10	52892386
10	52970552
10	52982165
10	53111423
10	53170504
10	53203735
10	53289372
10	53541903
10	53557334
10	53561578
10	53662173
10	53695041
10	53829813
10	53872205
10	53883776
10	53895880
10	53897919
10	53899600
10	53909438
10	53910264
10	53917274
10	54006668
10	54106148
10	54114872
10	54118980
10	54119680
10	54134930
10	54197017
10	54235685
10	54252776
10	54264870
10	54290159
10	54365791
10	54430256
10	54484147
10	54511498
10	54513348
10	54707152
10	54748528
10	54751959
10	54775029
10	54813689
10	54875309
10	54939992
10	55024936
10	55029349
10	55082656
10	55082784
10	55201800
10	55222905
10	55253333
10	55291373
10	55342075
10	55346393
10	55350929
10	55352148
10	55478401
10	55498476
10	55520493
10	55571426
10	55746898
10	55808701
10	55949208
10	55959044
10	55967673
10	55971622
10	55979849
10	55995387
10	56039075
10	56293662
10	56382422
10	56494184
10	56527342
10	56566918
10	56638338
10	56728478
10	56763551
10	56769832
10	56786766
10	56787791
10	56799344
10	56823368
10	56868841
10	56873716
10	56955868
10	57009376
10	57052201
10	57081762
10	57087930
10	57092549
10	57146087
10	57157068
10	57184469
10	57190123
10	57335528
10	57427862
10	57486938
10	57487176
10	57559042
10	57581597
10	57613869
10	57615107
10	57631715
10	57669142
10	57679914
10	57705598
10	57707346
10	57708670
10	57722172
10	57738808
10	57816284
10	57822606
10	57864751
10	57867335
10	57967608
10	57995830
10	58020684
10	58021847
10	58035012
10	58044760
10	58065458
10	58102344
10	58163565
10	58327784
10	58381814
10	58385197
10	58417571
10	58427280
10	58458957
10	58487127
10	58502974
10	58772973
10	58874611
10	58881450
10	58925653
10	59042605
10	59055085
10	59062080
10	59142122
10	59219201
10	59338100
10	59344565
10	59407513
10	59408216
10	59410196
10	59454050
10	59497835
10	59573350
10	59580555
10	59595078
10	59596738
10	59685836
10	59796705
10	59884935
10	60039718
10	60368136
10	60401719
10	60462656
10	60473733
10	60531871
10	60573801
10	60742972
10	60780861
10	60838018
10	60849037
10	61034076
10	61201155
10	61420993
10	61568973
10	61598636
10	61608819
10	61669284
10	61684459
10	61709379
10	61713401
10	61737101
10	61801558
10	61805594
10	61824773
10	61857264
10	61901276
10	62174217
10	62246365
10	62380766
10	62458566
10	62507984
10	62568169
10	62584969
10	62598337
10	62706515
10	62798980
10	62940221
10	62952516
10	63250826
10	63252088
10	63421356
10	63504506
10	63529792
10	63554951
10	63660192
10	63727593
10	63729516
10	63730440
10	63743669
10	63757128
10	63875822
10	63889646
10	63898515
10	63932168
10	63936323
10	63942873
10	64351494
10	64499521
10	64657424
10	64676338
10	64725315
10	64754618
10	64817043
10	64831068
10	64854768
10	64855743
10	65100123
10	65139083
10	65157636
10	65227019
10	65243790
10	65276404
10	65306567
10	65328682
10	65343887
10	65429881
10	65481107
10	65483458
10	65505681
10	65570349
10	65586922
10	65667011
10	65716973
10	65751391
10	65762236
10	65776806
10	65957111
10	65973492
10	66013099
10	66052896
10	66119682
10	66189906
10	66221378
10	66253607
10	66269110
10	66279858
10	66291076
10	66361302
10	66376282
10	66494040
10	66577568
10	66696387
10	66745882
10	66818283
10	66856659
10	66857803
10	67004132
10	67007582
10	67007677
10	67047479
10	67184537
10	67283384
10	67288775
10	67329936
10	67386967
10	67471095
10	67574888
10	67618520
10	67680872
10	67744985
10	67770438
10	67794258
10	67830335
10	67871604
10	67889737
10	67899839
10	68159665
10	68211138
10	68211958
10	68215366
10	68240536
10	68242263
10	68379901
10	68453411
10	68461589
10	68628090
10	68684179
10	68690515
10	68735240
10	68792815
10	68921011
10	69072289
10	69103428
10	69114985
10	69177810
10	69419093
10	69483027
10	69502292
10	69541011
10	69597036
10	69669747
10	69812036
10	69868585
10	69936395
10	69995632
10	70018342
10	70034841
10	70065133
10	70076584
10	70240074
10	70241715
10	70345267
10	70357871
10	70393372
10	70396888
10	70409869
10	70524187
10	70624677
10	70656542
10	70682779
10	70684942
10	70766005
10	70819898
10	70830334
10	70834436
10	70959285
10	70995051
10	70998775
10	71007088
10	71032699
10	71033387
10	71041368
10	71044004
10	71045176
10	71108301
10	71115097
10	71317075
10	71317956
10	71408970
10	71436384
10	71454989
10	71688306
10	71706952
10	71721086
10	71737464
10	71838203
10	71907590
10	71928429
10	71994981
10	72016648
10	72041162
10	72062485
10	72253393
10	72262803
10	72279316
10	72283576
10	72297884
10	72322281
10	72385588
10	72508273
10	72592334
10	72723150
10	72808313
10	73662012
10	73752694
10	73891809
10	73896567
10	73987292
10	74128770
10	74133876
10	74172081
