10	66168699
10	66171039
10	66174300
10	66178534
10	66183369
10	66185500
10	66188809
10	66191611
10	66194353
10	66197609
10	66203360
10	66205539
10	66209008
10	66210815
10	66214413
10	66217093
10	66218592
10	66220844
10	66222666
10	66225329
10	66227508
10	66229220
10	66232072
10	66233076
10	66234694
10	66237186
10	66238894
10	66240399
10	66241919
10	66242927
10	66244992
10	66246868
10	66248871
10	66251082
10	66253607
10	66254929
10	66256929
10	66259729
10	66262329
10	66267004
10	66269814
10	66273548
10	66277096
10	66281122
10	66283304
10	66288831
10	66292583
10	66295582
10	66298080
10	66301446
10	66304965
10	66308539
10	66313485
10	66317697
10	66319747
10	66321941
10	66324130
10	66327425
10	66330609
10	66333311
10	66336116
10	66341841
10	66343960
10	66346319
10	66348405
10	66352011
10	66355203
10	66357744
10	66360116
10	66361520
10	66362886
10	66365620
10	66367739
10	66369895
10	66373649
10	66376216
10	66378692
10	66380637
10	66382737
10	66385318
10	66387861
10	66390134
10	66392998
10	66395737
10	66398496
10	66402452
10	66404550
10	66407396
10	66410149
10	66412946
10	66414644
10	66415464
10	66416415
10	66418626
10	66420212
10	66421241
10	66423038
10	66425313
10	66426268
10	66427537
10	66428667
10	66429847
10	66430710
10	66431580
10	66432686
10	66433760
10	66434789
10	66436485
10	66438403
10	66439983
10	66441741
10	66443013
10	66443994
10	66444611
10	66445557
10	66446573
10	66447250
10	66448585
10	66450836
10	66452467
10	66454300
10	66455571
10	66458065
10	66461181
10	66463167
10	66464532
10	66466600
10	66469627
10	66471564
10	66473519
10	66477872
10	66480207
10	66481818
10	66484741
10	66490895
10	66494840
10	66498630
10	66502447
10	66503793
10	66505373
10	66506666
10	66508625
10	66510874
10	66512113
10	66513648
10	66516056
10	66519213
10	66524259
10	66528001
10	66530003
10	66533585
10	66535928
10	66539086
10	66542325
10	66544635
10	66547675
10	66551021
10	66555045
10	66559654
10	66562081
10	66564677
10	66567140
10	66570304
10	66572910
10	66576238
10	66577643
10	66580254
10	66583083
10	66587112
10	66591763
10	66595749
10	66600654
10	66606256
10	66610065
10	66612791
10	66617105
10	66620352
10	66624069
10	66625924
10	66629036
10	66631471
10	66632793
10	66633786
10	66638090
10	66640811
10	66645139
10	66647319
10	66650025
10	66652943
10	66655110
10	66657620
10	66660335
10	66662587
10	66664963
10	66667866
10	66670914
10	66672490
10	66675138
10	66677929
10	66680051
10	66682215
10	66683636
10	66685055
10	66685664
10	66686995
10	66688077
10	66689674
10	66691040
10	66691621
10	66692979
10	66694037
10	66696387
10	66698859
10	66701161
10	66705262
10	66707872
10	66710508
10	66712460
10	66714979
10	66717267
10	66719666
10	66721354
10	66724072
10	66726616
10	66728778
10	66731037
10	66733925
10	66737084
10	66740979
10	66743096
10	66747335
10	66753680
10	66762691
10	66764443
10	66767274
10	66769686
10	66770982
10	66773653
10	66780471
10	66783091
10	66786409
10	66790798
10	66794237
10	66798973
10	66800962
10	66806295
10	66810633
10	66815880
10	66817801
10	66820743
10	66825744
10	66829389
10	66832647
10	66835630
10	66840302
10	66842264
10	66844831
10	66847191
10	66850187
10	66851882
10	66853856
10	66856003
10	66857721
10	66859440
10	66861319
10	66863519
10	66866621
10	66867727
10	66869504
10	66871752
10	66875417
10	66877932
10	66884198
10	66890081
10	66896045
10	66900665
10	66903946
10	66908684
10	66914268
10	66918725
10	66923249
10	66931086
10	66935633
10	66943472
10	66952322
10	66961819
10	66965759
10	66970360
10	66976101
10	66980539
10	66983564
10	66987473
10	66990297
10	66994895
10	66998205
10	67001184
10	67005033
10	67009318
10	67012920
10	67017255
10	67022771
10	67029184
10	67035450
10	67045134
10	67048457
10	67052467
10	67056919
10	67061814
10	67065539
10	67069291
10	67073283
10	67076547
10	67083455
10	67088491
10	67093317
10	67097357
10	67105909
10	67110079
10	67116087
10	67123397
10	67129726
10	67135257
10	67142341
10	67147101
10	67150261
10	67153712
10	67156201
10	67161348
10	67168089
10	67172907
10	67175818
10	67181649
10	67186975
10	67191922
10	67193790
10	67196515
10	67199119
10	67203355
10	67205143
10	67207444
10	67209384
10	67211369
10	67212808
10	67215078
10	67219443
10	67227121
10	67230917
10	67233854
10	67236591
10	67241379
10	67245935
10	67252003
10	67258269
10	67263549
10	67273466
10	67279740
10	67286334
10	67291227
10	67296732
10	67300440
10	67306441
10	67309932
10	67312565
10	67319538
10	67324565
10	67330863
10	67334154
10	67342250
10	67348015
10	67352230
10	67361338
10	67366186
10	67372019
10	67376551
10	67384881
10	67390469
10	67396892
10	67405393
10	67416533
10	67429939
10	67434610
10	67442681
10	67447281
10	67456099
10	67463582
10	67469008
10	67478102
10	67485343
10	67490572
10	67494897
10	67499386
10	67503974
10	67508046
10	67512524
10	67521737
10	67525949
10	67530155
10	67537632
10	67542727
10	67546232
10	67554124
10	67556720
10	67559821
10	67561908
10	67564071
10	67567906
10	67571244
10	67576671
10	67579624
10	67582057
10	67584361
10	67588500
10	67593681
10	67598442
10	67603782
10	67609046
10	67613616
10	67619236
10	67620931
10	67622667
10	67624800
10	67628066
10	67632441
10	67636181
10	67637111
10	67639234
10	67640328
10	67641858
10	67642931
10	67644505
10	67648406
10	67651205
10	67654036
10	67657605
10	67661849
10	67667379
10	67671188
10	67673074
10	67680325
10	67683707
10	67687247
10	67689628
10	67691794
10	67694085
10	67699834
10	67703144
10	67706608
10	67714379
10	67718036
10	67722037
10	67726181
10	67727975
10	67736694
10	67739646
10	67743044
10	67746134
10	67750048
10	67756871
10	67763568
10	67766071
10	67768274
10	67771493
10	67774112
10	67777192
10	67779424
10	67782015
10	67784552
10	67787793
10	67792716
10	67795294
10	67797977
10	67802949
10	67810208
10	67819185
10	67826031
10	67832037
10	67839597
10	67843528
10	67847279
10	67852496
10	67854527
10	67859138
10	67863582
10	67868001
10	67874213
10	67878792
10	67881957
10	67887218
10	67892108
10	67894951
10	67900009
10	67903665
10	67908730
10	67913488
10	67921089
10	67926838
10	67931582
10	67941365
10	67948392
10	67955812
10	67965886
10	67970521
10	67975247
10	67982846
10	67987746
10	67999931
10	68005901
10	68014174
10	68021439
10	68028445
10	68034724
10	68047287
10	68052573
10	68060625
10	68068453
10	68076644
10	68081961
10	68089317
10	68092374
10	68096379
10	68100685
10	68107725
10	68115225
10	68120211
10	68127193
10	68132626
10	68140853
10	68144484
10	68148183
10	68152053
10	68153925
10	68157156
10	68160256
10	68162311
10	68163778
10	68166340
10	68169064
10	68171963
10	68173673
10	68175639
10	68178704
10	68180777
10	68182499
10	68185941
10	68189300
10	68191469
10	68194006
10	68196514
10	68198715
10	68199867
10	68202305
10	68205037
10	68210229
10	68213985
10	68216837
10	68221881
10	68225056
10	68230498
10	68236698
10	68241124
10	68243473
10	68245581
10	68249632
10	68253724
10	68259002
10	68261498
10	68264932
10	68267464
10	68270137
10	68271894
10	68274880
10	68278121
10	68282011
10	68285400
10	68288361
10	68291463
10	68296578
10	68299901
10	68302750
10	68305682
10	68311733
10	68316538
10	68320924
10	68324387
10	68331894
10	68340394
10	68345529
10	68352669
10	68364492
10	68369108
10	68373899
10	68380255
10	68385087
10	68392094
10	68399681
10	68407247
10	68412381
10	68416334
10	68421608
10	68425181
10	68427766
10	68431446
10	68436601
10	68438528
10	68443477
10	68447561
10	68453660
10	68456870
10	68460279
10	68462262
10	68465053
10	68469312
10	68472657
10	68476446
10	68478756
10	68480622
10	68482960
10	68485441
10	68487344
10	68492540
10	68495079
10	68501159
10	68505274
10	68509261
10	68511896
10	68515509
10	68519059
10	68522632
10	68524707
10	68527595
10	68531816
10	68534448
10	68543758
10	68550725
10	68557739
10	68565234
10	68569321
10	68571140
10	68575593
10	68577413
10	68580413
10	68583379
10	68585370
10	68588928
10	68592383
10	68595943
10	68598764
10	68606614
10	68611332
10	68615721
10	68620320
10	68623788
10	68624822
10	68627771
10	68630002
10	68632618
10	68637065
10	68642219
10	68646761
10	68651218
10	68654221
10	68657308
10	68660165
10	68661863
10	68663863
10	68668925
10	68674191
10	68679743
10	68685101
10	68688690
10	68696248
10	68703811
10	68707412
10	68709499
10	68713441
10	68714133
10	68718022
10	68723043
10	68726825
10	68735240
10	68740953
10	68748261
10	68758338
10	68761790
10	68770206
10	68780594
10	68786399
10	68793585
10	68801003
10	68804363
10	68809444
10	68814077
10	68816566
10	68820720
10	68825375
10	68832373
10	68838770
10	68844898
10	68848795
10	68851648
10	68855008
10	68858755
10	68861415
10	68865378
10	68867234
10	68872415
10	68874371
10	68877689
10	68884080
10	68891597
10	68897272
10	68903104
10	68908187
10	68914759
10	68916757
10	68921377
10	68925485
10	68929352
10	68931416
10	68936283
10	68940400
10	68945751
10	68952413
10	68955601
10	68962366
10	68968542
10	68977123
10	68983175
10	68988416
10	68992036
10	68996736
10	68999221
10	69002757
10	69007057
10	69012412
10	69015380
10	69018731
10	69020927
10	69022200
10	69025367
10	69030891
10	69037102
10	69039794
10	69043685
10	69047000
10	69050631
10	69055667
10	69065025
10	69069097
10	69072587
10	69076155
10	69078936
10	69081876
10	69085425
10	69090203
10	69093075
10	69099448
10	69104309
10	69108379
10	69115110
10	69119382
10	69124931
10	69128852
10	69133761
10	69137172
10	69142178
10	69148912
10	69152709
10	69161954
10	69167643
10	69173222
10	69176153
10	69180955
10	69188926
10	69193615
10	69198571
10	69204156
10	69209359
10	69211859
10	69215886
10	69218783
10	69222573
10	69224770
10	69228130
10	69229993
10	69232385
10	69233976
10	69237291
10	69240784
10	69246769
10	69250979
10	69255042
10	69260128
10	69266832
10	69269650
10	69275415
10	69278675
10	69283024
10	69285250
10	69288136
10	69293922
10	69295445
10	69297176
10	69301024
10	69303989
10	69306443
10	69311926
10	69317844
10	69322720
10	69325874
10	69330087
10	69333938
10	69338620
10	69341380
10	69346348
10	69348127
10	69349650
10	69351313
10	69351994
10	69355732
10	69358795
10	69361437
10	69364394
10	69370461
10	69373555
10	69378513
10	69383732
10	69385730
10	69389563
10	69393211
10	69396079
10	69404190
10	69409189
10	69410807
10	69416579
10	69419354
10	69421615
10	69428083
10	69430430
10	69433552
10	69438728
10	69441979
10	69444867
10	69449295
10	69452189
10	69454973
10	69456043
10	69458028
10	69459930
10	69462039
10	69464399
10	69466347
10	69467452
10	69468999
10	69472419
10	69482262
10	69483278
10	69487911
10	69493189
10	69496927
10	69501738
10	69503849
10	69508093
10	69511631
10	69515948
10	69519828
10	69521298
10	69525649
10	69528088
10	69529745
10	69533948
10	69537204
10	69539497
10	69542975
10	69545400
10	69550501
10	69553867
10	69555133
10	69558595
10	69561523
10	69567984
10	69575815
10	69581444
10	69586452
10	69592234
10	69597036
10	69601005
10	69604574
10	69609797
10	69612220
10	69616033
10	69617512
10	69620337
10	69622134
10	69624055
10	69626457
10	69629095
10	69632018
10	69634585
10	69638335
10	69641105
10	69643358
10	69648165
10	69651033
10	69653777
10	69656731
10	69658514
10	69660734
10	69664212
10	69667661
10	69670643
10	69672792
10	69674907
10	69677130
10	69678879
10	69680691
10	69682208
10	69684036
10	69685696
10	69690122
10	69692265
10	69696801
10	69701546
10	69705890
10	69709752
10	69711324
10	69712880
10	69715107
10	69718993
10	69723585
10	69726951
10	69729489
10	69734425
10	69738479
10	69742226
10	69744176
10	69746569
10	69748442
10	69750102
10	69753023
10	69755536
10	69759845
10	69762899
10	69765055
10	69768968
10	69771223
10	69773895
10	69776691
10	69778594
10	69781808
10	69784166
10	69786313
10	69789449
10	69793220
10	69797578
10	69800503
10	69804002
10	69806733
10	69809944
10	69812013
10	69813124
10	69814291
10	69817407
10	69819591
10	69822880
10	69826540
10	69829817
10	69832996
10	69836290
10	69838871
10	69840499
10	69843421
10	69846242
10	69849557
10	69852105
10	69853848
10	69857350
10	69858631
10	69860632
10	69864200
10	69868585
10	69870265
10	69872449
10	69874452
10	69877471
10	69879316
10	69882925
10	69886466
10	69887936
10	69889553
10	69892372
10	69894250
10	69899942
10	69905298
10	69910999
10	69916825
10	69922010
10	69927599
10	69931813
10	69934136
10	69938804
10	69942421
10	69944425
10	69946196
10	69949245
10	69950827
10	69954887
10	69956772
10	69958949
10	69962692
10	69965264
10	69968308
10	69971373
10	69975744
10	69978287
10	69983336
10	69989206
10	69993878
10	70000803
10	70005939
10	70012771
10	70017482
10	70020603
10	70026751
10	70030581
10	70034841
10	70040400
10	70045769
10	70050508
10	70056743
10	70063811
10	70065223
10	70071020
10	70074253
10	70079569
10	70084791
10	70088175
10	70090876
10	70095841
10	70101870
10	70105683
10	70110358
10	70112962
10	70115206
10	70120434
10	70126509
10	70133377
10	70136128
10	70138242
10	70141190
10	70144550
10	70148851
10	70151863
10	70155397
10	70157425
10	70162677
10	70165612
10	70168771
10	70172312
10	70176278
10	70180326
10	70183410
10	70187448
10	70190392
10	70193952
10	70199401
10	70204720
10	70207060
10	70209306
10	70211647
10	70215110
10	70217106
10	70224329
10	70229550
10	70233394
10	70237150
10	70239178
10	70239932
10	70241715
10	70244404
10	70248256
10	70250927
10	70254268
10	70257516
10	70261808
10	70265552
10	70270583
10	70275243
10	70279079
10	70281925
10	70285576
10	70288854
10	70292244
10	70295056
10	70297564
10	70298497
10	70301717
10	70304805
10	70309880
10	70312671
10	70316936
10	70322904
10	70325213
10	70330428
10	70333875
10	70339122
10	70342291
10	70346338
10	70349145
10	70352234
10	70355719
10	70357916
10	70361285
10	70363196
10	70365872
10	70370245
10	70372257
10	70377282
10	70382433
10	70385716
10	70390723
10	70392579
10	70394166
10	70397264
10	70401320
10	70407972
10	70417297
10	70422278
10	70427038
10	70434583
10	70440731
10	70444728
10	70450423
10	70453025
10	70457794
10	70463215
10	70469017
10	70475040
10	70479324
10	70482514
10	70488416
10	70494170
10	70498505
10	70501426
10	70504726
10	70507762
10	70513075
10	70514804
10	70518601
10	70521687
10	70524646
10	70528546
10	70530826
10	70534344
10	70540867
10	70546512
10	70549475
10	70551645
10	70553284
10	70554249
10	70554832
10	70556848
10	70558434
10	70561006
10	70563616
10	70566562
10	70570574
10	70572970
10	70578446
10	70583633
10	70588753
10	70593701
10	70597006
10	70600631
10	70606339
10	70609902
10	70615815
10	70622248
10	70626984
10	70631925
10	70634485
10	70638137
10	70641318
10	70644680
10	70647431
10	70649553
10	70651375
10	70654052
10	70656888
10	70662378
10	70664696
10	70666848
10	70671070
10	70674121
10	70679981
10	70681700
10	70683390
10	70685616
10	70688491
10	70693103
10	70696644
10	70699078
10	70703539
10	70706137
10	70707563
10	70710025
10	70712870
10	70714963
10	70716365
10	70718252
10	70721159
10	70723063
10	70726808
10	70728546
10	70732908
10	70734938
10	70739908
10	70742798
10	70745452
10	70748371
10	70750053
10	70753223
10	70755272
10	70757041
10	70759185
10	70760982
10	70763223
10	70764833
10	70766103
10	70768327
10	70773473
10	70775736
10	70777513
10	70779764
10	70782370
10	70786941
10	70788949
10	70790428
10	70792732
10	70795001
10	70798419
10	70801244
10	70802960
10	70806856
10	70809093
10	70811798
10	70815189
10	70819568
10	70824753
10	70829836
10	70832148
10	70835678
10	70840795
10	70845397
10	70852412
10	70856307
10	70863149
10	70865984
10	70871869
10	70878605
10	70883697
10	70888326
10	70891732
10	70894667
10	70896874
10	70899429
10	70901326
10	70907100
10	70910333
10	70914862
10	70918045
10	70920796
10	70923851
10	70927365
10	70931245
10	70935457
10	70940896
10	70943559
10	70946108
10	70951216
10	70954738
10	70957261
10	70959650
10	70961633
10	70965044
10	70968279
10	70970756
10	70974132
10	70976806
10	70979587
10	70982238
10	70984145
10	70985943
10	70987451
10	70989280
10	70990485
10	70992407
10	70993502
10	70994724
10	70997370
10	70998775
10	71000509
10	71003928
10	71005871
10	71008531
10	71012386
10	71016019
10	71019132
10	71022390
10	71025963
10	71030086
10	71032369
10	71033535
10	71034748
10	71037624
10	71044291
10	71048203
10	71053549
10	71062366
10	71065863
10	71067781
10	71071593
10	71073971
10	71077155
10	71079360
10	71084478
10	71086961
10	71088903
10	71090380
10	71091725
10	71093733
10	71094967
10	71097639
10	71099689
10	71104447
10	71107337
10	71110753
10	71114662
10	71118104
10	71121753
10	71125407
10	71128508
10	71131277
10	71136135
10	71138135
10	71142270
10	71145298
10	71148685
10	71153078
10	71156517
10	71163517
10	71169220
10	71180092
10	71187186
10	71191107
10	71196555
10	71200297
10	71203866
10	71211273
10	71220478
10	71225772
10	71227504
10	71231209
10	71235190
10	71240264
10	71242497
10	71246697
10	71250352
10	71253006
10	71258768
10	71263626
10	71269607
10	71273169
10	71278276
10	71281322
10	71283575
10	71285527
10	71287368
10	71289644
10	71291683
10	71296783
10	71300070
10	71303681
10	71307084
10	71311326
10	71313702
10	71315029
10	71317105
10	71319902
10	71323710
10	71327229
10	71330798
10	71334440
10	71335508
10	71339483
10	71344614
10	71347500
10	71353482
10	71355281
10	71360603
10	71365008
10	71369112
10	71373744
10	71377538
10	71380274
10	71382697
10	71386035
10	71388724
10	71392243
10	71397804
10	71402745
10	71405901
10	71415822
10	71421752
10	71427778
10	71431266
10	71436067
10	71439443
10	71442720
10	71444579
10	71450666
10	71453552
10	71457704
10	71459476
10	71464617
10	71467079
10	71470154
10	71473787
10	71477272
10	71480316
10	71482404
10	71486783
10	71496547
10	71504564
10	71511238
10	71519869
10	71523837
10	71525704
10	71532238
10	71533654
10	71536010
10	71538112
10	71542493
10	71548304
10	71552579
10	71558655
10	71565684
10	71568611
10	71572728
10	71576300
10	71579090
10	71583222
10	71586113
10	71590480
10	71593966
10	71600785
10	71606845
10	71616036
10	71621740
10	71627064
10	71631624
10	71634303
10	71638271
10	71642741
10	71646370
10	71648705
10	71651331
10	71654153
10	71656723
10	71659823
10	71661094
10	71663974
10	71666587
10	71668714
10	71670693
10	71673706
10	71677279
10	71680514
10	71682296
10	71684439
10	71687524
10	71689879
10	71692703
10	71695224
10	71696936
10	71700765
10	71709685
10	71718757
10	71724219
10	71729438
10	71734402
10	71739804
10	71742506
10	71746602
10	71749708
10	71754797
10	71757388
10	71761614
10	71766445
10	71768544
10	71772761
10	71775278
10	71778381
10	71781670
10	71785428
10	71791212
10	71799129
10	71804696
10	71810577
10	71815482
10	71820030
10	71824488
10	71830900
10	71834156
10	71839132
10	71841341
10	71844181
10	71847568
10	71851286
10	71856726
10	71859671
10	71862744
10	71866465
10	71868923
10	71870044
10	71872846
10	71876063
10	71878300
10	71880676
10	71882379
10	71884204
10	71886650
10	71890760
10	71893503
10	71895535
10	71897759
10	71900107
10	71901674
10	71904309
10	71907777
10	71912392
10	71916423
10	71920624
10	71925281
10	71928992
10	71931621
10	71933122
10	71937189
10	71942639
10	71948346
10	71952772
10	71955779
10	71959132
10	71967249
10	71970097
10	71974235
10	71981760
10	71985241
10	71991385
10	71995241
10	72000036
10	72004751
10	72009832
10	72012903
10	72016539
10	72019106
10	72023620
10	72028775
10	72032643
10	72035762
10	72040064
10	72043277
10	72046054
10	72050183
10	72054316
10	72058168
10	72062485
10	72065326
10	72068806
10	72074802
10	72077592
10	72084088
10	72089714
10	72093606
10	72102806
10	72107781
10	72118754
10	72131391
10	72147872
10	72160850
10	72179419
10	72187073
10	72190054
10	72193888
10	72195789
10	72200291
10	72205306
10	72208004
10	72215835
10	72228506
10	72239078
10	72243964
10	72251358
10	72257977
10	72263649
10	72271450
10	72279805
10	72286433
10	72293555
10	72299605
10	72308127
10	72311290
10	72318650
10	72328450
10	72335957
10	72340884
10	72347207
10	72352521
10	72355616
10	72359070
10	72366513
10	72371784
10	72378016
10	72383194
10	72391816
10	72400360
10	72408378
10	72414106
10	72418013
10	72421554
10	72428368
10	72437520
10	72449729
10	72456840
10	72465248
10	72475829
10	72491034
10	72498171
10	72508273
10	72521945
10	72531373
10	72539991
10	72548560
10	72558094
10	72561811
10	72570268
10	72578938
10	72590371
10	72595830
10	72607001
10	72616664
10	72624430
10	72634154
10	72640110
10	72648105
10	72655016
10	72662504
10	72681392
10	72693199
10	72704707
10	72722240
10	72732911
10	72754313
10	72773894
10	72786527
10	72804340
10	72814305
10	72824332
10	72835407
10	72846147
10	72869303
10	72880480
10	72894996
10	72908755
10	72923910
10	72941451
10	72954419
10	72964603
10	72971840
10	72977758
10	72980029
10	72986605
10	72993877
10	73002626
10	73012792
10	73021290
10	73027791
10	73034057
10	73045107
10	73056696
10	73064287
10	73070233
10	73075413
10	73083319
10	73089568
10	73093913
10	73102502
10	73109084
10	73112973
10	73120895
10	73127693
10	73133775
10	73138498
10	73141507
10	73149107
10	73153324
10	73160096
10	73165405
10	73171973
10	73175933
10	73181182
10	73190378
10	73197528
10	73206057
10	73214886
10	73221482
10	73226416
10	73232415
10	73240438
10	73245317
10	73249349
10	73254705
10	73261423
10	73265742
10	73272621
10	73277645
10	73283472
10	73287928
10	73292318
10	73297380
10	73300818
10	73304207
10	73309817
10	73313173
10	73317063
10	73319639
10	73324022
10	73327376
10	73330214
10	73333826
10	73338386
10	73342197
10	73348388
10	73359905
10	73371255
10	73380986
10	73388957
10	73392730
10	73395922
10	73400720
10	73411535
10	73424325
10	73443290
10	73461175
10	73476596
10	73488947
10	73503571
10	73511774
10	73528536
10	73541325
10	73559175
10	73564717
10	73574954
10	73579779
10	73584940
10	73593499
10	73599364
10	73604548
10	73607301
10	73613049
10	73620500
10	73627791
10	73632541
10	73640297
10	73650234
10	73655299
10	73659905
10	73662556
10	73669823
10	73674033
10	73682785
10	73690606
10	73702752
10	73712460
10	73720800
10	73727323
10	73736198
10	73746171
10	73755702
10	73764700
10	73774730
10	73790158
10	73806565
10	73816616
10	73825452
10	73835468
10	73841930
10	73851332
10	73870353
10	73880940
10	73889290
10	73893447
10	73897665
10	73901404
10	73910004
10	73916706
10	73922893
10	73929857
10	73936991
10	73942097
10	73946401
10	73951318
10	73958536
10	73969170
10	73973962
10	73978793
10	73984751
10	73988950
10	73994298
10	74002598
10	74012183
10	74017386
10	74022784
10	74031881
10	74039906
10	74047282
10	74054678
10	74063240
10	74070524
10	74081672
10	74088098
10	74096576
10	74107856
10	74115458
10	74121589
10	74130145
10	74139221
10	74144697
10	74149531
10	74153275
10	74158682
10	74163490
10	74170540
10	74173096
10	74179080
10	74184042
10	74189157
10	74194151
10	74200712
10	74204746
10	74209260
10	74216554
10	74218470
10	74220814
10	74225042
10	74230570
10	74237244
10	74242533
10	74252669
10	74263537
10	74268691
10	74272807
10	74279105
10	74287165
10	74295203
10	74300960
10	74309665
10	74317528
10	74323579
10	74328569
10	74338605
10	74344686
10	74351597
10	74360177
10	74370818
10	74379206
10	74384759
10	74395011
10	74404911
10	74406547
10	74413947
10	74422508
10	74434897
10	74441463
10	74450378
10	74459743
10	74470725
10	74475170
10	74489056
10	74505900
10	74523474
10	74543785
10	74569250
10	74580693
10	74596152
10	74609570
10	74620671
10	74635490
10	74647115
10	74655271
10	74664171
10	74673511
10	74679992
10	74686914
10	74695531
10	74699911
10	74703682
10	74710037
10	74714266
10	74720692
10	74727495
10	74731160
10	74736143
10	74740628
10	74744666
10	74752967
10	74758332
10	74761223
10	74767104
10	74769661
10	74774510
10	74779871
10	74784419
10	74788139
10	74791744
10	74796938
10	74803124
10	74806053
10	74811308
10	74819762
10	74835931
10	74846533
10	74857614
10	74867752
10	74877945
10	74885307
10	74895089
10	74905350
10	74914038
10	74924027
10	74934728
10	74944229
10	74955803
10	74965955
10	74985835
10	75001942
10	75011489
10	75024780
10	75038623
10	75045066
10	75052596
10	75057872
10	75062167
10	75065876
10	75071004
10	75073069
10	75076248
10	75079035
10	75080846
10	75083998
10	75087630
10	75092651
10	75096364
10	75098958
10	75102876
10	75109529
10	75116847
10	75120523
10	75125855
10	75133139
10	75140429
10	75150194
10	75156258
10	75163779
10	75168391
10	75172363
10	75182424
10	75188980
10	75196002
10	75200320
10	75204210
10	75211047
10	75217062
10	75226147
10	75230427
10	75237183
10	75241296
10	75245133
10	75252967
10	75260323
10	75263476
10	75268046
10	75272813
10	75276836
10	75281411
10	75286982
10	75295916
10	75303662
10	75308878
10	75314216
10	75320793
10	75329109
10	75333087
10	75336596
10	75340822
10	75347308
10	75353510
10	75361715
10	75367395
10	75376610
10	75381493
10	75394683
10	75410666
10	75417096
10	75434025
10	75450433
10	75456367
10	75465995
10	75471342
10	75480869
10	75490034
10	75497618
10	75508985
10	75519597
10	75526792
10	75533351
10	75544363
10	75554859
10	75558290
10	75561887
10	75564002
10	75567262
10	75575626
10	75579330
10	75582814
10	75587952
10	75597345
10	75607614
10	75616083
10	75620987
10	75629869
10	75638415
10	75642755
10	75645652
10	75652387
10	75657126
10	75662944
10	75670547
10	75677492
10	75686331
10	75692247
10	75698071
10	75709078
10	75722025
10	75740465
10	75750761
10	75769274
10	75778642
10	75787052
10	75792947
10	75798899
10	75804681
10	75814961
10	75821153
10	75831965
10	75844673
10	75852252
10	75857307
10	75861974
10	75866730
10	75874422
10	75881492
10	75887182
10	75893649
10	75898213
10	75902434
10	75907781
10	75913887
10	75917729
10	75924796
10	75930996
10	75946649
10	75957351
10	75969742
10	75981739
10	75985942
10	75993151
10	75996833
10	76001968
10	76007654
10	76011587
10	76019992
10	76024661
10	76033716
10	76041898
10	76051132
10	76059226
10	76065834
10	76070765
10	76076744
10	76088929
10	76093550
10	76101695
10	76105967
10	76112624
10	76119278
10	76125209
10	76131488
10	76136290
10	76140184
10	76143174
10	76145809
10	76147189
10	76148673
10	76151274
10	76153203
10	76156266
10	76158846
10	76164486
10	76167798
10	76170727
10	76173599
10	76177830
10	76183495
10	76188165
10	76195708
10	76202596
10	76207814
10	76211841
10	76220446
10	76228103
10	76232543
10	76239464
10	76243493
10	76248991
10	76254363
10	76264616
10	76268864
10	76280444
10	76289603
10	76295966
10	76300621
10	76305264
10	76308470
10	76312613
10	76318991
10	76322564
10	76326934
10	76334541
10	76338828
10	76343974
10	76346064
10	76351340
10	76356981
10	76363160
10	76367707
10	76373672
10	76378918
10	76383738
10	76387228
10	76392603
10	76395529
10	76400190
10	76408553
10	76416721
10	76424456
10	76428844
10	76434323
10	76442043
10	76449573
10	76457081
10	76464888
10	76471843
10	76477456
10	76481874
10	76490801
10	76495560
10	76506729
10	76513402
10	76518135
10	76522305
10	76530818
10	76534707
10	76538543
10	76541048
10	76544411
10	76551070
10	76556385
10	76559899
10	76565129
10	76568555
10	76575246
10	76579754
10	76583629
10	76592698
10	76594334
10	76597155
10	76600174
10	76601738
10	76604778
10	76607121
10	76610077
10	76612147
10	76614219
10	76618975
10	76622193
10	76628520
10	76633828
10	76637520
10	76641035
10	76644749
10	76649906
10	76653164
10	76656170
10	76661270
10	76666197
10	76674910
10	76683020
10	76687933
10	76691600
10	76693971
10	76697830
10	76702560
10	76706362
10	76708892
10	76712346
10	76716514
10	76722470
10	76727941
10	76731980
10	76737994
10	76740725
10	76749045
10	76754761
10	76758839
10	76765069
10	76771619
10	76774231
10	76777192
10	76782881
10	76787138
10	76790735
10	76793973
10	76798290
10	76803292
10	76809005
10	76814199
10	76816792
10	76819659
10	76822539
10	76825713
10	76831935
10	76835419
10	76840870
10	76846648
10	76850714
10	76855690
10	76862092
10	76867372
10	76872094
10	76880150
10	76888391
10	76893056
10	76900032
10	76907433
10	76912507
10	76916777
10	76922037
10	76928394
10	76934686
10	76936092
10	76939815
10	76945817
10	76949557
10	76955864
10	76960273
10	76964292
10	76968209
10	76974298
10	76979912
10	76987150
10	76991999
10	77000731
10	77005887
10	77010438
10	77016526
10	77021466
10	77027161
10	77032908
10	77037912
10	77043823
10	77047856
10	77052694
10	77062906
10	77067416
10	77072037
10	77078777
10	77081607
10	77090988
10	77097220
10	77101201
10	77108192
10	77115983
10	77123581
10	77129273
10	77134041
10	77137189
10	77141386
10	77143806
10	77148209
10	77152281
10	77156354
10	77160148
10	77163152
10	77168824
10	77171406
10	77176444
10	77183333
10	77188178
10	77192022
10	77200123
10	77203321
10	77211140
10	77215322
10	77219683
10	77228025
10	77231589
10	77236160
10	77238241
10	77241422
10	77245390
10	77252368
10	77257083
