10	27221814
10	27223629
10	27224660
10	27226217
10	27227503
10	27228585
10	27229516
10	27231352
10	27233914
10	27236268
10	27238191
10	27239815
10	27242171
10	27244537
10	27246671
10	27247978
10	27250013
10	27251005
10	27252477
10	27254613
10	27256782
10	27257853
10	27259001
10	27260873
10	27264196
10	27265525
10	27269022
10	27271219
10	27273220
10	27274322
10	27276037
10	27280350
10	27285023
10	27288009
10	27289450
10	27293207
10	27297738
10	27304492
10	27306812
10	27309166
10	27312284
10	27317190
10	27320223
10	27324647
10	27327147
10	27330561
10	27332859
10	27334066
10	27335820
10	27337968
10	27341384
10	27346228
10	27347939
10	27348325
10	27350455
10	27353262
10	27357384
10	27360243
10	27364395
10	27367245
10	27371922
10	27376330
10	27378636
10	27381170
10	27383267
10	27385475
10	27386597
10	27389025
10	27392597
10	27394636
10	27397622
10	27400228
10	27401715
10	27402710
10	27403474
10	27405389
10	27406537
10	27411686
10	27415680
10	27418743
10	27425319
10	27428203
10	27432120
10	27436015
10	27443478
10	27446894
10	27452030
10	27459175
10	27463741
10	27466877
10	27469468
10	27479120
10	27484633
10	27486922
10	27489586
10	27494147
10	27497633
10	27503402
10	27512679
10	27517191
10	27521646
10	27531960
10	27538809
10	27541747
10	27543925
10	27546097
10	27548118
10	27556047
10	27560713
10	27560773
10	27565869
10	27571132
10	27576674
10	27580458
10	27585060
10	27587609
10	27591261
10	27594242
10	27598987
10	27601581
10	27602994
10	27608328
10	27609058
10	27611686
10	27613211
10	27614663
10	27615438
10	27617253
10	27621613
10	27623676
10	27626224
10	27629328
10	27633180
10	27634595
10	27635819
10	27637348
10	27640234
10	27641889
10	27643369
10	27645600
10	27647801
10	27650109
10	27652785
10	27656296
10	27656894
10	27660030
10	27662635
10	27665627
10	27670615
10	27674963
10	27677443
10	27679414
10	27684231
10	27686836
10	27690103
10	27692864
10	27696264
10	27698698
10	27700929
10	27705739
10	27711426
10	27715796
10	27721676
10	27728576
10	27737074
10	27743207
10	27749342
10	27753241
10	27756407
10	27759804
10	27763188
10	27775276
10	27781711
10	27786979
10	27791629
10	27797959
10	27805490
10	27811562
10	27819301
10	27827848
10	27833050
10	27841437
10	27844962
10	27852516
10	27858870
10	27867445
10	27875481
10	27883064
10	27887937
10	27892492
10	27894987
10	27898164
10	27899752
10	27901778
10	27906277
10	27914736
10	27921584
10	27925559
10	27930048
10	27933182
10	27938039
10	27942806
10	27945004
10	27951091
10	27955139
10	27957509
10	27961157
10	27964829
10	27971015
10	27976215
10	27981980
10	27987747
10	27993976
10	27997058
10	28000823
10	28006452
10	28008359
10	28011362
10	28015694
10	28019092
10	28022440
10	28024096
10	28026742
10	28030282
10	28033930
10	28037718
10	28040001
10	28044011
10	28048642
10	28051071
10	28055693
10	28057121
10	28059321
10	28061699
10	28063720
10	28067918
10	28070745
10	28073854
10	28078903
10	28084975
10	28087540
10	28088351
10	28089463
10	28091740
10	28095169
10	28099221
10	28101124
10	28103787
10	28105584
10	28107270
10	28111027
10	28114463
10	28119032
10	28120991
10	28125335
10	28129329
10	28135157
10	28141328
10	28143115
10	28146986
10	28153290
10	28156574
10	28160289
10	28162595
10	28164117
10	28165052
10	28166557
10	28167596
10	28168663
10	28169859
10	28171399
10	28173143
10	28174180
10	28176403
10	28180575
10	28184428
10	28187219
10	28191353
10	28194303
10	28198841
10	28206666
10	28209352
10	28211941
10	28213164
10	28216015
10	28219287
10	28222578
10	28226323
10	28227330
10	28230287
10	28234588
10	28237042
10	28242124
10	28246650
10	28251548
10	28253194
10	28256797
10	28262020
10	28265248
10	28268812
10	28271681
10	28274292
10	28276134
10	28282588
10	28285756
10	28288520
10	28290216
10	28292420
10	28295807
10	28298605
10	28300209
10	28304944
10	28307959
10	28309854
10	28311661
10	28315115
10	28317210
10	28320849
10	28323040
10	28324389
10	28326679
10	28329395
10	28331214
10	28335115
10	28338011
10	28340071
10	28342271
10	28343188
10	28344680
10	28345997
10	28347052
10	28349324
10	28350240
10	28351430
10	28353224
10	28355677
10	28357891
10	28361004
10	28362215
10	28365265
10	28369134
10	28372626
10	28375564
10	28378136
10	28382715
10	28384739
10	28386660
10	28388555
10	28390672
10	28392707
10	28396745
10	28399749
10	28402940
10	28405106
10	28407302
10	28409105
10	28410497
10	28412800
10	28413850
10	28415499
10	28418598
10	28421607
10	28425795
10	28428148
10	28430058
10	28432172
10	28433573
10	28436673
10	28441557
10	28445426
10	28450709
10	28455570
10	28462120
10	28465365
10	28468731
10	28471553
10	28474859
10	28477323
10	28480864
10	28484475
10	28486345
10	28488893
10	28491364
10	28495265
10	28499604
10	28503318
10	28506552
10	28511184
10	28515155
10	28520318
10	28526504
10	28529772
10	28535335
10	28541420
10	28547188
10	28551185
10	28555014
10	28560621
10	28568445
10	28574444
10	28579734
10	28588950
10	28599911
10	28607017
10	28614842
10	28621090
10	28624042
10	28630899
10	28633879
10	28637344
10	28640602
10	28644205
10	28647756
10	28651232
10	28652932
10	28654719
10	28656498
10	28661288
10	28663764
10	28668925
10	28672503
10	28676844
10	28683098
10	28689624
10	28694823
10	28698994
10	28701715
10	28704872
10	28707139
10	28715014
10	28718383
10	28720644
10	28725587
10	28728375
10	28731164
10	28733443
10	28736749
10	28738399
10	28739710
10	28741271
10	28742587
10	28743777
10	28747343
10	28749290
10	28752149
10	28754324
10	28759724
10	28763983
10	28766666
10	28770201
10	28773396
10	28778600
10	28781876
10	28783506
10	28784940
10	28791253
10	28797052
10	28799071
10	28801677
10	28803082
10	28804143
10	28807902
10	28809785
10	28811866
10	28813577
10	28814793
10	28816789
10	28817538
10	28822328
10	28824768
10	28826565
10	28831890
10	28836121
10	28840151
10	28842949
10	28846092
10	28849214
10	28854615
10	28857729
10	28859695
10	28864034
10	28865780
10	28867606
10	28870419
10	28871792
10	28874330
10	28877948
10	28881633
10	28883965
10	28887024
10	28889079
10	28893714
10	28895183
10	28896703
10	28903422
10	28908828
10	28913077
10	28917833
10	28922824
10	28927905
10	28930418
10	28932719
10	28936357
10	28941342
10	28944119
10	28949544
10	28955309
10	28957721
10	28960821
10	28964066
10	28968108
10	28969931
10	28973874
10	28977096
10	28980907
10	28984646
10	28987521
10	28988551
10	28990469
10	28992954
10	28994779
10	28998085
10	29000526
10	29003508
10	29006648
10	29008465
10	29010072
10	29011167
10	29012216
10	29013025
10	29014017
10	29014935
10	29017313
10	29018499
10	29019935
10	29020622
10	29021734
10	29023559
10	29024654
10	29025351
10	29025893
10	29026285
10	29027937
10	29028778
10	29031474
10	29034639
10	29036687
10	29037987
10	29038869
10	29040750
10	29043607
10	29045945
10	29047604
10	29049130
10	29054896
10	29056731
10	29058291
10	29062192
10	29065614
10	29072088
10	29075734
10	29077592
10	29081501
10	29084302
10	29088251
10	29089789
10	29092545
10	29094446
10	29097558
10	29099710
10	29102770
10	29109479
10	29112549
10	29118315
10	29123144
10	29125699
10	29127738
10	29131946
10	29135247
10	29138685
10	29142222
10	29145395
10	29149045
10	29152814
10	29155022
10	29157660
10	29160122
10	29162968
10	29167114
10	29169087
10	29172156
10	29174214
10	29175326
10	29177563
10	29179509
10	29181507
10	29184236
10	29187149
10	29189773
10	29193826
10	29197692
10	29200303
10	29202387
10	29206452
10	29210179
10	29214843
10	29219717
10	29226323
10	29229850
10	29233464
10	29235551
10	29241266
10	29243456
10	29246950
10	29250629
10	29253833
10	29257732
10	29261396
10	29263785
10	29267687
10	29270474
10	29272284
10	29273919
10	29276411
10	29280343
10	29285056
10	29286758
10	29289155
10	29290427
10	29291658
10	29293235
10	29297554
10	29298707
10	29300629
10	29303089
10	29306173
10	29308680
10	29309697
10	29311043
10	29312579
10	29314398
10	29316193
10	29317695
10	29320950
10	29325240
10	29329673
10	29334495
10	29336549
10	29340833
10	29346927
10	29352596
10	29358638
10	29361590
10	29365327
10	29366383
10	29369612
10	29373551
10	29375647
10	29377688
10	29380027
10	29384498
10	29388744
10	29391035
10	29398551
10	29403204
10	29408298
10	29412286
10	29424190
10	29426252
10	29428443
10	29430603
10	29431951
10	29434241
10	29436418
10	29440364
10	29445292
10	29447371
10	29453155
10	29459289
10	29464763
10	29469236
10	29472366
10	29474659
10	29476831
10	29482230
10	29488377
10	29491297
10	29493096
10	29498047
10	29501107
10	29509251
10	29514732
10	29517373
10	29518361
10	29523051
10	29526375
10	29533230
10	29540194
10	29545330
10	29546584
10	29548201
10	29551235
10	29552918
10	29554203
10	29555659
10	29557269
10	29558603
10	29561309
10	29563920
10	29565080
10	29566361
10	29568027
10	29571378
10	29573141
10	29576357
10	29578709
10	29581446
10	29584664
10	29585975
10	29587703
10	29592573
10	29596014
10	29600761
10	29602575
10	29605072
10	29606296
10	29608502
10	29609510
10	29611704
10	29618955
10	29630110
10	29636900
10	29642397
10	29646216
10	29647957
10	29653506
10	29657760
10	29661946
10	29666554
10	29672170
10	29678602
10	29681663
10	29685501
10	29688754
10	29691801
10	29694025
10	29699181
10	29700500
10	29703006
10	29704156
10	29708073
10	29710220
10	29711692
10	29713933
10	29716914
10	29718668
10	29720901
10	29723029
10	29725794
10	29727901
10	29729862
10	29731989
10	29733713
10	29736748
10	29742493
10	29745007
10	29747200
10	29749138
10	29753508
10	29757569
10	29763541
10	29767589
10	29772724
10	29775830
10	29776832
10	29781842
10	29783856
10	29786605
10	29787540
10	29789048
10	29791262
10	29792375
10	29794126
10	29795350
10	29796916
10	29798608
10	29800065
10	29801849
10	29804222
10	29806064
10	29809595
10	29810754
10	29812885
10	29814842
10	29821586
10	29823381
10	29829173
10	29833779
10	29836895
10	29840720
10	29845649
10	29849482
10	29855542
10	29858895
10	29862302
10	29864769
10	29868491
10	29871011
10	29875679
10	29878825
10	29882063
10	29888480
10	29893336
10	29897337
10	29899457
10	29900803
10	29902838
10	29905235
10	29907492
10	29907871
10	29909194
10	29910271
10	29912745
10	29915143
10	29918764
10	29921552
10	29923219
10	29924632
10	29926793
10	29928586
10	29930505
10	29931739
10	29933245
10	29934931
10	29936294
10	29938759
10	29943575
10	29945317
10	29948126
10	29950267
10	29952006
10	29953536
10	29954986
10	29961142
10	29964250
10	29967259
10	29972439
10	29976551
10	29978155
10	29981223
10	29985795
10	29990417
10	29992617
10	29997589
10	30003034
10	30006609
10	30009149
10	30011655
10	30015989
10	30019989
10	30024734
10	30029020
10	30034419
10	30038806
10	30045994
10	30049674
10	30055193
10	30063092
10	30069387
10	30072772
10	30078740
10	30088627
10	30092127
10	30105248
10	30109862
10	30113835
10	30117749
10	30122324
10	30128265
10	30131724
10	30137275
10	30142910
10	30144027
10	30144797
10	30146563
10	30148252
10	30151407
10	30155519
10	30159368
10	30164006
10	30168094
10	30171425
10	30174779
10	30178876
10	30182148
10	30183862
10	30186448
10	30188846
10	30192517
10	30196918
10	30199661
10	30203407
10	30207488
10	30208737
10	30211338
10	30213892
10	30216874
10	30221578
10	30224354
10	30227257
10	30230303
10	30232551
10	30238595
10	30241588
10	30244731
10	30248729
10	30251349
10	30254353
10	30255800
10	30257609
10	30259580
10	30261578
10	30266757
10	30269862
10	30272380
10	30276117
10	30279404
10	30282250
10	30285722
10	30288009
10	30293968
10	30299573
10	30307564
10	30315487
10	30319128
10	30324532
10	30331866
10	30337074
10	30340297
10	30346930
10	30350291
10	30352205
10	30354869
10	30356857
10	30359385
10	30362143
10	30363742
10	30366794
10	30368787
10	30372808
10	30374208
10	30375573
10	30377930
10	30379511
10	30380949
10	30383430
10	30384669
10	30386773
10	30388384
10	30390329
10	30393264
10	30396943
10	30401652
10	30404815
10	30409985
10	30415127
10	30419719
10	30428632
10	30431533
10	30435787
10	30440418
10	30444482
10	30452750
10	30459156
10	30466483
10	30471672
10	30476364
10	30483584
10	30489809
10	30498469
10	30501500
10	30504667
10	30507935
10	30510710
10	30512373
10	30517904
10	30521459
10	30523978
10	30527053
10	30531746
10	30537315
10	30540625
10	30542870
10	30546757
10	30549977
10	30552072
10	30554544
10	30557060
10	30558572
10	30560231
10	30561651
10	30564485
10	30565827
10	30567331
10	30568752
10	30570086
10	30572127
10	30574525
10	30579647
10	30584020
10	30590292
10	30593254
10	30595604
10	30597868
10	30599832
10	30601905
10	30603949
10	30607059
10	30608534
10	30611000
10	30613496
10	30615455
10	30616721
10	30620437
10	30622504
10	30627180
10	30628385
10	30633038
10	30640331
10	30644463
10	30647052
10	30649284
10	30653734
10	30659827
10	30662880
10	30664897
10	30666943
10	30671378
10	30677095
10	30677631
10	30681271
10	30685065
10	30687671
10	30690083
10	30693218
10	30697419
10	30701743
10	30705313
10	30707183
10	30710822
10	30713477
10	30716018
10	30716575
10	30720533
10	30722917
10	30725956
10	30728513
10	30732707
10	30735206
10	30740695
10	30745099
10	30748759
10	30751434
10	30753062
10	30754698
10	30756883
10	30758649
10	30759893
10	30761894
10	30764985
10	30766188
10	30769762
10	30772287
10	30775837
10	30779747
10	30783610
10	30789745
10	30791994
10	30794637
10	30798732
10	30801278
10	30802908
10	30806067
10	30808604
10	30812612
10	30815944
10	30818188
10	30819339
10	30823176
10	30826078
10	30830636
10	30833372
10	30835316
10	30839399
10	30841854
10	30846332
10	30852153
10	30855501
10	30858795
10	30863469
10	30866894
10	30868788
10	30871450
10	30874189
10	30879963
10	30883059
10	30887794
10	30892947
10	30896228
10	30903233
10	30908378
10	30918456
10	30923922
10	30930666
10	30948232
10	30957256
10	30967455
10	30973476
10	30981487
10	30988006
10	30997892
10	31003149
10	31008377
10	31014868
10	31023150
10	31029827
10	31033668
10	31037276
10	31045123
10	31050727
10	31054859
10	31057410
10	31062176
10	31071237
10	31074336
10	31078000
10	31080941
10	31084701
10	31091481
10	31095750
10	31098445
10	31101198
10	31115170
10	31120979
10	31125934
10	31135218
10	31138394
10	31141495
10	31143214
10	31144554
10	31147833
10	31151132
10	31153287
10	31154526
10	31155934
10	31157347
10	31159147
10	31160797
10	31162815
10	31164290
10	31165551
10	31167546
10	31168663
10	31171785
10	31173831
10	31176946
10	31180092
10	31182439
10	31185867
10	31190174
10	31195654
10	31205724
10	31217501
10	31226203
10	31232962
10	31241972
10	31250958
10	31260484
10	31270690
10	31279555
10	31291481
10	31296605
10	31311154
10	31319957
10	31336460
10	31345427
10	31351007
10	31361346
10	31367120
10	31383865
10	31395768
10	31402180
10	31412414
10	31423171
10	31432142
10	31442435
10	31452744
10	31454634
10	31461746
10	31468028
10	31483525
10	31492544
10	31501515
10	31511883
10	31529925
10	31536778
10	31541808
10	31550002
10	31558555
10	31570086
10	31574552
10	31581462
10	31585948
10	31588116
10	31592809
10	31597207
10	31599741
10	31603692
10	31607692
10	31611043
10	31614252
10	31617763
10	31626539
10	31630674
10	31637589
10	31642184
10	31647673
10	31649758
10	31655703
10	31664640
10	31671959
10	31677579
10	31681473
10	31685370
10	31686821
10	31690518
10	31695223
10	31699581
10	31703177
10	31706969
10	31709645
10	31715701
10	31720058
10	31723903
10	31729011
10	31734110
10	31740622
10	31746291
10	31749910
10	31752880
10	31757572
10	31763359
10	31773403
10	31778377
10	31783807
10	31788807
10	31794156
10	31798077
10	31805076
10	31812294
10	31818784
10	31825193
10	31832275
10	31839025
10	31852532
10	31859671
10	31869156
10	31874669
10	31880706
10	31887780
10	31893898
10	31903098
10	31916658
10	31924311
10	31928476
10	31934800
10	31940067
10	31946428
10	31954060
10	31958834
10	31965173
10	31968404
10	31977288
10	31981737
10	31988550
10	31995706
10	31999247
10	32004006
10	32007254
10	32016194
10	32020338
10	32027432
10	32036506
10	32045303
10	32054177
10	32064001
10	32068832
10	32075445
10	32078801
10	32081065
10	32085027
10	32092522
10	32097144
10	32101947
10	32105678
10	32109784
10	32113811
10	32115638
10	32118934
10	32121730
10	32123965
10	32125226
10	32126736
10	32128305
10	32129868
10	32131354
10	32133653
10	32137206
10	32141900
10	32145470
10	32147497
10	32148782
10	32152647
10	32157730
10	32162805
10	32165951
10	32171122
10	32172769
10	32173964
10	32175365
10	32177281
10	32178760
10	32180937
10	32184274
10	32188062
10	32191483
10	32195322
10	32199599
10	32202831
10	32206172
10	32211397
10	32216174
10	32218331
10	32220906
10	32224255
10	32228273
10	32230679
10	32234009
10	32238378
10	32241687
10	32244632
10	32249248
10	32257275
10	32261746
10	32264607
10	32269622
10	32274994
10	32278385
10	32281295
10	32288203
10	32291691
10	32299974
10	32304465
10	32311534
10	32320963
10	32324005
10	32328866
10	32335987
10	32338946
10	32346063
10	32352556
10	32362320
10	32363510
10	32366120
10	32368512
10	32378039
10	32382539
10	32387995
10	32390675
10	32393616
10	32396080
10	32398137
10	32401514
10	32403128
10	32408028
10	32412158
10	32415990
10	32421409
10	32424652
10	32428444
10	32433649
10	32435944
10	32440477
10	32445516
10	32449013
10	32453306
10	32456972
10	32461729
10	32465485
10	32472134
10	32476133
10	32481801
10	32488114
10	32491526
10	32497731
10	32500249
10	32502130
10	32506110
10	32508929
10	32514556
10	32518622
10	32526993
10	32529889
10	32536574
10	32543115
10	32545648
10	32549181
10	32553327
10	32556870
10	32564801
10	32567818
10	32571133
10	32574477
10	32581579
10	32586795
10	32593054
10	32597000
10	32601297
10	32606198
10	32610254
10	32614428
10	32618200
10	32621058
10	32624159
10	32630479
10	32633738
10	32640026
10	32642134
10	32643857
10	32647841
10	32652781
10	32657035
10	32660069
10	32663840
10	32666387
10	32670916
10	32674122
10	32679152
10	32682930
10	32687761
10	32690594
10	32697770
10	32703465
10	32704931
10	32707691
10	32711126
10	32714405
10	32717877
10	32722301
10	32727350
10	32732873
10	32738763
10	32743552
10	32751394
10	32755174
10	32760758
10	32765164
10	32766235
10	32769960
10	32773151
10	32777489
10	32784371
10	32789397
10	32794148
10	32797631
10	32800861
10	32806545
10	32812885
10	32819257
10	32823959
10	32828461
10	32831764
10	32835044
10	32840766
10	32847024
10	32851465
10	32859357
10	32863838
10	32870435
10	32877178
10	32883317
10	32888495
10	32890801
10	32893066
10	32898536
10	32903723
10	32907846
10	32912410
10	32916076
10	32920338
10	32925037
10	32930080
10	32932762
10	32935959
10	32939918
10	32947325
10	32953935
10	32957952
10	32964923
10	32971619
10	32975211
10	32977960
10	32988612
10	32997919
10	33003134
10	33007816
10	33011009
10	33014846
10	33017632
10	33022104
10	33028292
10	33033597
10	33037687
10	33043249
10	33050101
10	33052320
10	33059085
10	33064915
10	33068785
10	33073438
10	33078876
10	33082175
10	33085807
10	33088198
10	33090106
10	33092853
10	33095739
10	33097960
10	33099591
10	33101922
10	33103884
10	33104926
10	33106677
10	33108616
10	33110806
10	33112969
10	33115974
10	33126182
10	33129944
10	33134765
10	33137311
10	33139203
10	33140462
10	33143615
10	33150304
10	33153976
10	33160425
10	33163025
10	33166871
10	33170453
10	33173359
10	33175210
10	33177115
10	33178722
10	33183892
10	33187423
10	33191030
10	33194633
10	33197739
10	33200575
10	33201913
10	33203529
10	33205306
10	33208136
10	33214229
10	33215941
10	33217850
10	33218799
10	33222119
10	33227551
10	33231340
10	33235717
10	33239343
10	33241788
10	33246868
10	33248303
10	33251197
10	33255001
10	33258881
10	33262669
10	33264906
10	33267319
10	33269878
10	33272632
10	33277727
10	33283084
10	33285759
10	33291241
10	33300537
10	33308841
10	33314003
10	33318993
10	33323833
10	33327023
10	33334270
10	33341538
10	33344938
10	33348498
10	33351649
10	33356092
10	33359211
10	33361151
10	33367107
10	33374306
10	33381338
10	33387592
10	33390101
10	33392612
10	33397685
10	33401201
10	33408494
10	33412357
10	33417755
10	33421587
10	33426710
10	33435093
10	33440595
10	33444058
10	33447227
10	33452154
10	33457981
10	33462432
10	33468466
10	33470367
10	33474242
10	33476432
10	33479245
10	33480658
10	33486333
10	33492117
10	33498683
10	33502194
10	33510173
10	33519845
10	33529258
10	33535353
10	33541910
10	33546492
10	33550521
10	33554603
10	33556939
10	33559975
10	33562731
10	33566768
10	33572700
10	33576189
10	33579127
10	33584433
10	33587038
10	33595210
10	33600959
10	33604307
10	33607087
10	33611322
10	33616263
10	33620974
10	33625231
10	33630947
10	33636786
10	33641235
10	33644767
10	33647712
10	33651425
10	33655919
10	33662802
10	33664720
10	33669412
10	33673231
10	33678195
10	33681391
10	33685482
10	33688193
10	33693608
10	33697577
10	33702687
10	33710439
10	33715898
10	33721617
10	33725701
10	33729407
10	33733074
10	33735345
10	33738181
10	33740412
10	33744762
10	33747944
10	33755529
10	33761592
10	33769322
10	33774209
10	33780487
10	33783775
10	33786509
10	33790015
10	33792098
10	33794943
10	33800344
10	33803478
10	33807784
10	33811652
10	33815391
10	33820354
10	33821733
10	33823682
10	33825556
10	33827998
10	33832843
10	33838413
10	33842235
10	33846722
10	33851405
10	33854012
10	33856419
10	33858367
10	33861551
10	33867572
10	33871836
10	33874229
10	33879355
10	33881255
10	33885589
10	33888201
10	33888709
10	33892098
10	33895933
10	33897545
10	33901982
10	33904536
10	33907921
10	33910617
10	33913572
10	33917549
10	33921689
10	33927096
10	33930627
10	33936393
10	33941765
10	33947411
10	33953017
10	33959554
10	33967424
10	33970320
10	33976306
10	33982123
10	33988128
10	33995909
10	34000384
10	34006239
10	34009135
10	34010553
10	34012303
10	34014660
10	34016926
10	34027003
10	34030578
10	34034960
10	34036707
10	34038246
10	34041813
10	34045333
10	34049372
10	34053215
10	34055952
10	34059840
10	34067612
10	34071510
10	34074810
10	34079015
10	34081918
10	34085580
10	34091299
10	34094664
10	34100636
10	34107744
10	34114189
10	34125937
10	34132236
10	34136109
10	34138872
10	34145217
10	34148695
10	34154403
10	34159879
10	34163235
10	34164815
10	34166538
10	34168500
10	34170479
10	34172493
10	34175275
10	34179170
10	34183253
10	34185921
10	34189917
10	34198074
10	34201926
10	34208168
10	34216222
10	34223622
10	34231431
10	34239799
10	34245282
10	34247905
10	34254085
10	34260040
10	34261829
10	34266023
10	34272285
10	34278714
10	34282545
10	34289369
10	34293807
10	34298029
10	34301422
10	34305805
10	34311058
10	34318087
10	34323702
10	34333711
10	34340842
10	34346651
10	34353977
10	34358466
10	34365947
10	34370423
10	34376269
10	34384818
10	34393213
10	34398986
10	34406003
10	34411936
10	34416631
10	34423370
10	34428487
10	34434785
10	34442667
10	34448328
10	34454458
10	34461622
10	34474953
10	34481568
10	34486688
10	34495095
10	34503683
10	34516125
10	34528433
10	34536259
10	34545554
10	34554704
10	34563779
10	34570066
10	34577146
10	34584776
10	34597429
10	34603400
10	34607504
10	34614608
10	34624448
10	34637138
10	34645990
10	34653895
10	34662906
10	34669501
10	34675118
10	34681774
10	34684820
10	34687023
10	34692102
10	34695956
10	34701834
10	34708623
10	34714126
10	34718381
10	34722065
10	34726811
10	34732054
10	34736661
10	34742454
10	34746399
10	34751273
10	34756907
10	34763134
10	34767197
10	34769581
10	34771252
10	34785091
10	34788304
10	34791815
10	34795272
10	34798048
10	34800904
10	34804831
10	34807338
10	34808470
10	34810871
10	34814492
10	34816957
10	34819154
10	34820963
10	34824240
10	34829348
10	34834690
10	34838349
10	34842591
10	34846407
10	34849439
10	34857332
10	34860303
10	34863624
10	34868137
10	34874454
10	34877987
10	34881155
10	34884999
10	34890396
10	34896259
10	34906401
10	34913816
10	34922255
10	34929579
10	34934847
10	34938565
10	34943922
10	34948596
10	34953353
10	34957684
10	34959706
10	34963346
10	34969211
10	34972794
10	34975772
10	34979204
10	34983375
10	34987339
10	34993589
10	34999900
10	35007748
10	35011695
10	35017648
10	35021974
10	35026567
10	35032486
10	35036662
10	35040164
10	35043693
10	35047382
10	35051631
10	35055980
10	35059982
10	35063086
10	35071394
10	35073753
10	35076866
10	35081515
10	35086416
10	35091598
10	35093888
10	35097412
10	35101174
10	35105558
10	35108468
10	35113828
10	35119726
10	35125056
10	35128938
10	35132804
10	35136622
10	35140897
10	35145680
10	35149409
10	35155963
10	35161219
10	35165190
10	35171048
10	35176100
10	35180734
10	35185292
10	35188691
10	35195549
10	35199515
10	35206234
10	35207802
10	35214105
10	35222886
10	35226089
10	35229135
10	35236040
10	35239598
10	35246767
10	35252098
10	35253990
10	35256527
10	35258326
10	35260290
10	35262194
10	35263750
10	35269631
10	35273504
10	35286556
10	35295331
10	35307766
10	35313747
10	35323834
10	35332627
10	35343665
10	35352643
10	35362575
10	35373712
10	35382136
10	35385345
10	35396115
10	35404678
10	35410213
10	35413076
10	35418475
10	35429284
10	35435373
10	35441961
10	35455410
10	35461446
10	35468766
10	35482687
10	35488123
10	35495179
10	35506098
10	35516923
10	35528425
10	35534350
10	35542991
10	35550419
10	35564126
10	35572679
10	35579223
10	35583390
10	35586427
10	35588957
10	35592898
10	35596061
10	35599430
10	35605283
10	35609164
10	35612238
10	35616656
10	35621286
10	35624897
10	35628888
10	35634477
10	35644437
10	35653979
10	35659782
10	35667410
10	35673074
10	35683239
10	35692350
10	35700923
10	35704554
10	35709713
10	35714776
10	35718920
10	35728453
10	35733320
10	35736418
10	35738327
10	35741130
10	35743147
10	35748275
10	35754579
10	35759090
10	35761472
10	35765682
10	35772215
10	35778293
10	35783507
10	35790602
10	35797723
10	35803855
10	35814072
10	35823412
10	35827037
10	35829655
10	35833048
10	35834598
10	35838015
10	35842269
10	35844900
10	35847936
10	35852184
10	35854330
10	35866754
10	35880242
10	35888127
10	35892985
10	35896718
10	35900456
10	35904848
10	35907767
10	35911698
10	35918489
10	35922815
10	35927249
10	35929702
10	35932306
10	35937548
10	35942926
10	35950228
10	35955366
10	35956820
10	35961283
10	35966896
10	35971229
10	35976330
10	35986211
10	35992876
10	35996108
10	35998781
10	36002624
10	36005224
10	36007063
10	36010763
10	36016692
10	36021298
10	36024515
10	36027454
10	36033301
10	36038254
10	36040881
10	36044076
10	36046705
10	36050942
10	36055070
10	36057748
10	36065575
10	36070547
10	36074256
10	36079189
10	36086025
10	36093127
10	36097326
10	36103774
10	36107190
10	36112033
10	36116467
10	36118878
10	36120576
10	36122243
10	36124180
10	36126062
10	36127275
10	36130294
10	36131118
10	36134849
10	36139791
10	36146371
10	36151189
10	36160406
10	36164981
10	36168282
10	36174721
10	36180571
10	36185777
10	36190237
10	36194112
10	36197572
10	36202392
10	36205928
10	36210891
10	36214084
10	36217795
10	36223523
10	36229227
10	36232283
10	36234751
10	36238225
10	36243375
10	36249088
10	36255640
10	36259309
10	36264042
10	36269632
10	36274948
10	36281793
10	36286945
10	36293974
10	36301428
10	36308973
10	36311589
10	36315659
10	36319705
10	36322946
10	36326179
10	36331488
10	36336580
10	36339604
10	36341797
10	36343707
10	36346566
10	36351053
10	36354048
10	36356221
10	36360258
10	36364911
10	36367886
10	36373004
10	36378337
10	36384312
10	36392639
10	36395826
10	36398580
10	36400022
10	36408370
10	36413642
10	36416772
10	36421895
10	36425900
10	36428133
10	36431679
10	36435337
10	36437753
10	36443203
10	36447717
10	36451879
10	36457705
10	36459877
10	36468934
10	36476545
10	36481922
10	36488551
10	36496621
10	36503099
10	36507104
10	36511774
10	36520432
10	36524252
10	36528163
10	36532495
10	36542250
10	36548742
10	36552793
10	36556956
10	36559861
10	36562788
10	36565400
10	36567555
10	36568657
10	36570639
10	36574961
10	36578884
10	36583542
10	36586334
10	36588256
10	36595978
10	36601214
10	36603583
10	36607509
10	36609458
10	36613626
10	36615581
10	36617511
10	36620955
10	36623462
10	36625947
10	36628194
10	36630550
10	36631767
10	36634457
10	36639892
10	36647165
10	36653138
10	36656961
10	36660633
10	36666281
10	36670396
10	36674611
10	36678234
10	36683194
10	36689457
10	36694103
10	36698492
10	36702448
10	36706324
10	36713163
10	36716824
10	36719705
10	36723447
10	36729100
10	36733307
10	36736897
10	36741208
10	36742584
10	36742941
10	36748390
10	36750343
10	36752022
10	36753963
10	36756660
10	36758898
10	36762228
10	36765948
10	36767641
10	36768960
10	36770704
10	36771503
10	36772995
10	36774126
10	36776195
10	36777257
10	36782034
10	36791054
10	36796342
10	36804483
10	36808001
10	36810795
10	36812852
10	36814847
10	36817166
10	36819981
10	36822140
10	36826833
10	36830138
10	36834195
10	36842573
10	36847616
10	36855105
