10	16297468
10	16300380
10	16302617
10	16306544
10	16311780
10	16315338
10	16319647
10	16322670
10	16325702
10	16328091
10	16329769
10	16335746
10	16339773
10	16343127
10	16348752
10	16354873
10	16361547
10	16368437
10	16375282
10	16378142
10	16382818
10	16385773
10	16386706
10	16388309
10	16388991
10	16389726
10	16391770
10	16393541
10	16396525
10	16398730
10	16403222
10	16406850
10	16411629
10	16416368
10	16420731
10	16424165
10	16426467
10	16428650
10	16430649
10	16433182
10	16435296
10	16437187
10	16442043
10	16446506
10	16450001
10	16454312
10	16459755
10	16463607
10	16466412
10	16467715
10	16471400
10	16474817
10	16477578
10	16480791
10	16485891
10	16493252
10	16497379
10	16499702
10	16502655
10	16506315
10	16508121
10	16511959
10	16514711
10	16518257
10	16520571
10	16525803
10	16528792
10	16532102
10	16538363
10	16541946
10	16549243
10	16558133
10	16564003
10	16568996
10	16575881
10	16583859
10	16589976
10	16596405
10	16605220
10	16614338
10	16629054
10	16638349
10	16641372
10	16643807
10	16646992
10	16649951
10	16656461
10	16658666
10	16664275
10	16666316
10	16669458
10	16671689
10	16673195
10	16674674
10	16677036
10	16680695
10	16684174
10	16686870
10	16691297
10	16692723
10	16694752
10	16697647
10	16700871
10	16704537
10	16706890
10	16709745
10	16715395
10	16720050
10	16721883
10	16723261
10	16726154
10	16729764
10	16733743
10	16737778
10	16739412
10	16743593
10	16747168
10	16751752
10	16756843
10	16760413
10	16762781
10	16764990
10	16766730
10	16769872
10	16773842
10	16776614
10	16778134
10	16781263
10	16783016
10	16784353
10	16786300
10	16788337
10	16789566
10	16791458
10	16794048
10	16796867
10	16801096
10	16803317
10	16806865
10	16809409
10	16811253
10	16813095
10	16816217
10	16820281
10	16827153
10	16829947
10	16832243
10	16834053
10	16838208
10	16850172
10	16869606
10	16875982
10	16879371
10	16883589
10	16884923
10	16889259
10	16891890
10	16895071
10	16898610
10	16906391
10	16912943
10	16919996
10	16923327
10	16926918
10	16930308
10	16935836
10	16937715
10	16942310
10	16944640
10	16947428
10	16949551
10	16951969
10	16955455
10	16957287
10	16959691
10	16961872
10	16962815
10	16964722
10	16966874
10	16968406
10	16970114
10	16971023
10	16972600
10	16974005
10	16975067
10	16976063
10	16977846
10	16979797
10	16981135
10	16982504
10	16984011
10	16988447
10	16990562
10	16994177
10	16998238
10	17000983
10	17003668
10	17006651
10	17008465
10	17011180
10	17013702
10	17014947
10	17016126
10	17017623
10	17020560
10	17023961
10	17027752
10	17033574
10	17036149
10	17043594
10	17046800
10	17051879
10	17055264
10	17060726
10	17063669
10	17070212
10	17075892
10	17081044
10	17084914
10	17087658
10	17091578
10	17093123
10	17095463
10	17098857
10	17101311
10	17104591
10	17110158
10	17114152
10	17116719
10	17118515
10	17121082
10	17124512
10	17127078
10	17133080
10	17139259
10	17145662
10	17147591
10	17151270
10	17156441
10	17159547
10	17161971
10	17165016
10	17167968
10	17171862
10	17176347
10	17178610
10	17181369
10	17185000
10	17187454
10	17190145
10	17193131
10	17196177
10	17199706
10	17202125
10	17203802
10	17206206
10	17208231
10	17210448
10	17216501
10	17221015
10	17226960
10	17234406
10	17241638
10	17243334
10	17249581
10	17254596
10	17260737
10	17268188
10	17272144
10	17278780
10	17287442
10	17291311
10	17293946
10	17296426
10	17299722
10	17303959
10	17305405
10	17308018
10	17310051
10	17311761
10	17313679
10	17320385
10	17324264
10	17329827
10	17334491
10	17337198
10	17340466
10	17344962
10	17348154
10	17352766
10	17354780
10	17357848
10	17360680
10	17363192
10	17364532
10	17367111
10	17370957
10	17372431
10	17373675
10	17374962
10	17376695
10	17378246
10	17380598
10	17381685
10	17384036
10	17386783
10	17393431
10	17399097
10	17404482
10	17409654
10	17418270
10	17425225
10	17429999
10	17433969
10	17437221
10	17440794
10	17445318
10	17453862
10	17464022
10	17465167
10	17467248
10	17471521
10	17474255
10	17476380
10	17480700
10	17485730
10	17487890
10	17491480
10	17497321
10	17502252
10	17508122
10	17513262
10	17517170
10	17520388
10	17522978
10	17525991
10	17528267
10	17529616
10	17532726
10	17534856
10	17538604
10	17541742
10	17544610
10	17548043
10	17551965
10	17554978
10	17557822
10	17561702
10	17564838
10	17568744
10	17573600
10	17580219
10	17582293
10	17585241
10	17587189
10	17588824
10	17591720
10	17594513
10	17599535
10	17606566
10	17611615
10	17613932
10	17616892
10	17619262
10	17621778
10	17628033
10	17630729
10	17636592
10	17640499
10	17643728
10	17648462
10	17651035
10	17653355
10	17654834
10	17656857
10	17660641
10	17664147
10	17667163
10	17669438
10	17673293
10	17677797
10	17681134
10	17683856
10	17687421
10	17691928
10	17695362
10	17698412
10	17702785
10	17705880
10	17709003
10	17712810
10	17716926
10	17718394
10	17719820
10	17721633
10	17723056
10	17724409
10	17727488
10	17731231
10	17734090
10	17736517
10	17740215
10	17745506
10	17747660
10	17750524
10	17753311
10	17757935
10	17761892
10	17765595
10	17767742
10	17770872
10	17773936
10	17779177
10	17782143
10	17785289
10	17787818
10	17791550
10	17795453
10	17798598
10	17801374
10	17803451
10	17806399
10	17812242
10	17813704
10	17815565
10	17818565
10	17821528
10	17825431
10	17828860
10	17831416
10	17833858
10	17836010
10	17838353
10	17840132
10	17843863
10	17845767
10	17847176
10	17849727
10	17852462
10	17853688
10	17857915
10	17862853
10	17866546
10	17870627
10	17876548
10	17883636
10	17887588
10	17893640
10	17902566
10	17908566
10	17914255
10	17918060
10	17920511
10	17923768
10	17925150
10	17927457
10	17930856
10	17933134
10	17934418
10	17935987
10	17937088
10	17940637
10	17942519
10	17946172
10	17949599
10	17952237
10	17954934
10	17959207
10	17964163
10	17966708
10	17968663
10	17972370
10	17976724
10	17978509
10	17981211
10	17983033
10	17984991
10	17987657
10	17988674
10	17990959
10	17996640
10	17998863
10	18002135
10	18004849
10	18008776
10	18011503
10	18016315
10	18019627
10	18022294
10	18026285
10	18028575
10	18030083
10	18032953
10	18034930
10	18036361
10	18037617
10	18039970
10	18042465
10	18044895
10	18049757
10	18052304
10	18054950
10	18057165
10	18059766
10	18062580
10	18066852
10	18069674
10	18072965
10	18076947
10	18081030
10	18083494
10	18085372
10	18088414
10	18094551
10	18097038
10	18100927
10	18104544
10	18110590
10	18113250
10	18117043
10	18119954
10	18121239
10	18126257
10	18129251
10	18130666
10	18133719
10	18137506
10	18139173
10	18145057
10	18148132
10	18150344
10	18154293
10	18156554
10	18159133
10	18161015
10	18165398
10	18169658
10	18174237
10	18177449
10	18181027
10	18183198
10	18187018
10	18189793
10	18192115
10	18196179
10	18198652
10	18201672
10	18205737
10	18208892
10	18210922
10	18214033
10	18216884
10	18218759
10	18220291
10	18222067
10	18222915
10	18224748
10	18226859
10	18228118
10	18230294
10	18233546
10	18236107
10	18238164
10	18240880
10	18243743
10	18247124
10	18251175
10	18257545
10	18260186
10	18265039
10	18268618
10	18272277
10	18277693
10	18281364
10	18283568
10	18286189
10	18289796
10	18296041
10	18299356
10	18302932
10	18307559
10	18310404
10	18314359
10	18321539
10	18328335
10	18334258
10	18337287
10	18343519
10	18346434
10	18351156
10	18356518
10	18361202
10	18363646
10	18365243
10	18368160
10	18370214
10	18372104
10	18374073
10	18376769
10	18381088
10	18384590
10	18389172
10	18393610
10	18397336
10	18402089
10	18406928
10	18409295
10	18410777
10	18411834
10	18414168
10	18416191
10	18418220
10	18420667
10	18424410
10	18426297
10	18428753
10	18430586
10	18433117
10	18437125
10	18439240
10	18442855
10	18444732
10	18447019
10	18449678
10	18452865
10	18454872
10	18458036
10	18460311
10	18462962
10	18465309
10	18469552
10	18472241
10	18474943
10	18478905
10	18481147
10	18484767
10	18488062
10	18491639
10	18493951
10	18499355
10	18501691
10	18502993
10	18506126
10	18509661
10	18513487
10	18522682
10	18527554
10	18531727
10	18535704
10	18540332
10	18548028
10	18551042
10	18554901
10	18558255
10	18559440
10	18563610
10	18566287
10	18569329
10	18571730
10	18575294
10	18578320
10	18581553
10	18587155
10	18589952
10	18594124
10	18595011
10	18597549
10	18602081
10	18604711
10	18608493
10	18611218
10	18615128
10	18619095
10	18623837
10	18626210
10	18627864
10	18629503
10	18632591
10	18635730
10	18639240
10	18642226
10	18645167
10	18650141
10	18656046
10	18659018
10	18662699
10	18668837
10	18671621
10	18674858
10	18679012
10	18683449
10	18686220
10	18689782
10	18691806
10	18694036
10	18696911
10	18701887
10	18705654
10	18709764
10	18712295
10	18716110
10	18718788
10	18720769
10	18723585
10	18725622
10	18727228
10	18732128
10	18735243
10	18737678
10	18742246
10	18745241
10	18747357
10	18750532
10	18754671
10	18756542
10	18761005
10	18763671
10	18765647
10	18768786
10	18771148
10	18775012
10	18779933
10	18782832
10	18787707
10	18791718
10	18795976
10	18797904
10	18801199
10	18803622
10	18807668
10	18811752
10	18814194
10	18816882
10	18819851
10	18821426
10	18825203
10	18827681
10	18832618
10	18836252
10	18839668
10	18843642
10	18847388
10	18849654
10	18852398
10	18856010
10	18863325
10	18866152
10	18869345
10	18872057
10	18877701
10	18880959
10	18884963
10	18886551
10	18888745
10	18891277
10	18892243
10	18895933
10	18899214
10	18902675
10	18903924
10	18910944
10	18913562
10	18919586
10	18920255
10	18921822
10	18923443
10	18924429
10	18925805
10	18928174
10	18929555
10	18930911
10	18932449
10	18934350
10	18935505
10	18937775
10	18938850
10	18939690
10	18940677
10	18941434
10	18942442
10	18944882
10	18947859
10	18950095
10	18952923
10	18955369
10	18956982
10	18958494
10	18960028
10	18964208
10	18966804
10	18971222
10	18974267
10	18978059
10	18981631
10	18983207
10	18986071
10	18989764
10	18992714
10	18994858
10	18996448
10	18998403
10	19002490
10	19004277
10	19007325
10	19010556
10	19013638
10	19016550
10	19018950
10	19021979
10	19023572
10	19027437
10	19031936
10	19035165
10	19039887
10	19045829
10	19048095
10	19052598
10	19055820
10	19060448
10	19065315
10	19068808
10	19071995
10	19074003
10	19078179
10	19080171
10	19084822
10	19087341
10	19094480
10	19096187
10	19099444
10	19101585
10	19104446
10	19108192
10	19113590
10	19120930
10	19126754
10	19132149
10	19135765
10	19138878
10	19141669
10	19143845
10	19147792
10	19150844
10	19154698
10	19158056
10	19161139
10	19162085
10	19163715
10	19166660
10	19173519
10	19176453
10	19177555
10	19181144
10	19182478
10	19183655
10	19185863
10	19189127
10	19191725
10	19194176
10	19196369
10	19201798
10	19205571
10	19207403
10	19208847
10	19211064
10	19213091
10	19214618
10	19216561
10	19218863
10	19222495
10	19225533
10	19227148
10	19229772
10	19232778
10	19236083
10	19239448
10	19242088
10	19243546
10	19245333
10	19247565
10	19252860
10	19258294
10	19263487
10	19266022
10	19271123
10	19275616
10	19280375
10	19283012
10	19284970
10	19289976
10	19293397
10	19294992
10	19299342
10	19303502
10	19306366
10	19310358
10	19314650
10	19320772
10	19325277
10	19330086
10	19333299
10	19337859
10	19343310
10	19346850
10	19350216
10	19353443
10	19356223
10	19360952
10	19363811
10	19367733
10	19372658
10	19374808
10	19379383
10	19381043
10	19385853
10	19389357
10	19390179
10	19391988
10	19396507
10	19399531
10	19400779
10	19404658
10	19407078
10	19412127
10	19417193
10	19425884
10	19427644
10	19430472
10	19431654
10	19433119
10	19434497
10	19436218
10	19438304
10	19439171
10	19440030
10	19441170
10	19443086
10	19445418
10	19447117
10	19449794
10	19452341
10	19454594
10	19456920
10	19460054
10	19462409
10	19464311
10	19467189
10	19471406
10	19475588
10	19478215
10	19482249
10	19485598
10	19487981
10	19490859
10	19492696
10	19493778
10	19495848
10	19496797
10	19499455
10	19502215
10	19504097
10	19505865
10	19507501
10	19509392
10	19510462
10	19511563
10	19513309
10	19515554
10	19516807
10	19518946
10	19520786
10	19522081
10	19523038
10	19525333
10	19528397
10	19530134
10	19532369
10	19533822
10	19535126
10	19536497
10	19539909
10	19542808
10	19544676
10	19548099
10	19550540
10	19553788
10	19556946
10	19560195
10	19566315
10	19571064
10	19573151
10	19576562
10	19579019
10	19581022
10	19583463
10	19584822
10	19586363
10	19587531
10	19589448
10	19592757
10	19594330
10	19597446
10	19600305
10	19603934
10	19607901
10	19611636
10	19614118
10	19617041
10	19619226
10	19620655
10	19622158
10	19623633
10	19625392
10	19629480
10	19631532
10	19632191
10	19634300
10	19636625
10	19642135
10	19646001
10	19647961
10	19650224
10	19651366
10	19653729
10	19656830
10	19659898
10	19663161
10	19666658
10	19671542
10	19675481
10	19677374
10	19678898
10	19682262
10	19684507
10	19685907
10	19688115
10	19692274
10	19694737
10	19697084
10	19700981
10	19703579
10	19704997
10	19710276
10	19714091
10	19716345
10	19718718
10	19721936
10	19723958
10	19725967
10	19728467
10	19733214
10	19737006
10	19742315
10	19746362
10	19750905
10	19753828
10	19759407
10	19764484
10	19767796
10	19769707
10	19772446
10	19776147
10	19780142
10	19784622
10	19790123
10	19794133
10	19797425
10	19800089
10	19804674
10	19808188
10	19811274
10	19814998
10	19819940
10	19822223
10	19825046
10	19829507
10	19832948
10	19835322
10	19837223
10	19839655
10	19841142
10	19843426
10	19844688
10	19848763
10	19852131
10	19854177
10	19859950
10	19861256
10	19862965
10	19864981
10	19868276
10	19871662
10	19874828
10	19879576
10	19883765
10	19887203
10	19890337
10	19894233
10	19899466
10	19904868
10	19910425
10	19914340
10	19917015
10	19919407
10	19922496
10	19927562
10	19930732
10	19935261
10	19938381
10	19944908
10	19948361
10	19951507
10	19955913
10	19961601
10	19965215
10	19970064
10	19975140
10	19979466
10	19982571
10	19987783
10	19991242
10	19994753
10	19996590
10	19999883
10	20004018
10	20009513
10	20014308
10	20016597
10	20019188
10	20020556
10	20023748
10	20028481
10	20031943
10	20039887
10	20045660
10	20050700
10	20057124
10	20060189
10	20061854
10	20063239
10	20065525
10	20067494
10	20070777
10	20076433
10	20080552
10	20082722
10	20086104
10	20089182
10	20096641
10	20101975
10	20104695
10	20111710
10	20118862
10	20120597
10	20123684
10	20126047
10	20130923
10	20139606
10	20142388
10	20144121
10	20148166
10	20150494
10	20154498
10	20158780
10	20162443
10	20165023
10	20172059
10	20178244
10	20183602
10	20190842
10	20195284
10	20200553
10	20203901
10	20206866
10	20211663
10	20214179
10	20217085
10	20220497
10	20223438
10	20225899
10	20228945
10	20231300
10	20234930
10	20237628
10	20240541
10	20244944
10	20247854
10	20249448
10	20250602
10	20253669
10	20256655
10	20261440
10	20264937
10	20267367
10	20270214
10	20272975
10	20276977
10	20281660
10	20285394
10	20288483
10	20291986
10	20294253
10	20295622
10	20297420
10	20299751
10	20301734
10	20306063
10	20309367
10	20314774
10	20316483
10	20318016
10	20319857
10	20322068
10	20325567
10	20328260
10	20330456
10	20332452
10	20334153
10	20335391
10	20336086
10	20338156
10	20339264
10	20341888
10	20344066
10	20345597
10	20348186
10	20349860
10	20353345
10	20355174
10	20356713
10	20358418
10	20360179
10	20362499
10	20365126
10	20366702
10	20368638
10	20370140
10	20371566
10	20372271
10	20374659
10	20377514
10	20380532
10	20382521
10	20384766
10	20387266
10	20389374
10	20392060
10	20395354
10	20397576
10	20399965
10	20403299
10	20408421
10	20410217
10	20414546
10	20417843
10	20420412
10	20421893
10	20424131
10	20426390
10	20431211
10	20433405
10	20437309
10	20438955
10	20440473
10	20441926
10	20443934
10	20446361
10	20452825
10	20460097
10	20462983
10	20465218
10	20467050
10	20470599
10	20473400
10	20477100
10	20479169
10	20484109
10	20487499
10	20489122
10	20493619
10	20496314
10	20497414
10	20498704
10	20501727
10	20503721
10	20508329
10	20513310
10	20517601
10	20523310
10	20525984
10	20527828
10	20529366
10	20531900
10	20533728
10	20537331
10	20539941
10	20541688
10	20545380
10	20547263
10	20549717
10	20551945
10	20555090
10	20557771
10	20559490
10	20560623
10	20562398
10	20566080
10	20569435
10	20570647
10	20572763
10	20575170
10	20578444
10	20581759
10	20586338
10	20590019
10	20592525
10	20594926
10	20600230
10	20604700
10	20607034
10	20610174
10	20613827
10	20618487
10	20622380
10	20625800
10	20630131
10	20633794
10	20638791
10	20641697
10	20643741
10	20644856
10	20647411
10	20650969
10	20653286
10	20654476
10	20655904
10	20659711
10	20663641
10	20666121
10	20671922
10	20674448
10	20677169
10	20680102
10	20683641
10	20686955
10	20688996
10	20691093
10	20695983
10	20700588
10	20706290
10	20710276
10	20713014
10	20715468
10	20718593
10	20721691
10	20728206
10	20734620
10	20737578
10	20742397
10	20746081
10	20750019
10	20751665
10	20756925
10	20760364
10	20762823
10	20765124
10	20769529
10	20771651
10	20774132
10	20777011
10	20781728
10	20787171
10	20789548
10	20792985
10	20797575
10	20801226
10	20805288
10	20809504
10	20814345
10	20818937
10	20821023
10	20825851
10	20829509
10	20834031
10	20838935
10	20844437
10	20848972
10	20851895
10	20855745
10	20858441
10	20861984
10	20865638
10	20870307
10	20875428
10	20878457
10	20881155
10	20885343
10	20889032
10	20891156
10	20894680
10	20897793
10	20900626
10	20901868
10	20903460
10	20907210
10	20912070
10	20915776
10	20918776
10	20923823
10	20930050
10	20931491
10	20934974
10	20938298
10	20940011
10	20942593
10	20947306
10	20951526
10	20954478
10	20962254
10	20968754
10	20975004
10	20978279
10	20980658
10	20982172
10	20986398
10	20990369
10	20995510
10	20999659
10	21002079
10	21007042
10	21011689
10	21015783
10	21022319
10	21028575
10	21032367
10	21033827
10	21036286
10	21038198
10	21039634
10	21043990
10	21048865
10	21052689
10	21055365
10	21056896
10	21059429
10	21062764
10	21067022
10	21071771
10	21077707
10	21081491
10	21087030
10	21089858
10	21095754
10	21100512
10	21104943
10	21108983
10	21111279
10	21112836
10	21118103
10	21121183
10	21124701
10	21127918
10	21134327
10	21140999
10	21148587
10	21151499
10	21155287
10	21159438
10	21164868
10	21168942
10	21173101
10	21178557
10	21180918
10	21188554
10	21192857
10	21200340
10	21208765
10	21221310
10	21223203
10	21230231
10	21231701
10	21233116
10	21234352
10	21236091
10	21239877
10	21244195
10	21248060
10	21254491
10	21258193
10	21269937
10	21276803
10	21283925
10	21290298
10	21298567
10	21305283
10	21310145
10	21316534
10	21320183
10	21325718
10	21329166
10	21335791
10	21338252
10	21342260
10	21343879
10	21346239
10	21350908
10	21356093
10	21360640
10	21363091
10	21365991
10	21371603
10	21375546
10	21378673
10	21386007
10	21393050
10	21400392
10	21408754
10	21414081
10	21428815
10	21436451
10	21443671
10	21449107
10	21457765
10	21465453
10	21471086
10	21473338
10	21477200
10	21481845
10	21493251
10	21510797
10	21528313
10	21535690
10	21547777
10	21560840
10	21572470
10	21588010
10	21594553
10	21605099
10	21622351
10	21639120
10	21652800
10	21675926
10	21689661
10	21700077
10	21713592
10	21728738
10	21741094
10	21758086
10	21774451
10	21787378
10	21806995
10	21817073
10	21830569
10	21844864
10	21856759
10	21862649
10	21882643
10	21901726
10	21916747
10	21930627
10	21944864
10	21955875
10	21966670
10	21980918
10	21989928
10	22003811
10	22010574
10	22021369
10	22035470
10	22048823
10	22055299
10	22063711
10	22071933
10	22076770
10	22089701
10	22097644
10	22114954
10	22122342
10	22128077
10	22133156
10	22141421
10	22146912
10	22156556
10	22162018
10	22173248
10	22183871
10	22194082
10	22198580
10	22202015
10	22207740
10	22213014
10	22220836
10	22237430
10	22249797
10	22280242
10	22306745
10	22325415
10	22358011
10	22380412
10	22409700
10	22452169
10	22485269
10	22498473
10	22503563
10	22514524
10	22521142
10	22526001
10	22530004
10	22534372
10	22544134
10	22550154
10	22558235
10	22565434
10	22570601
10	22574442
10	22578410
10	22581604
10	22585891
10	22590103
10	22594577
10	22600891
10	22603738
10	22609088
10	22612686
10	22617719
10	22621177
10	22623173
10	22629061
10	22637200
10	22643562
10	22647455
10	22650579
10	22656101
10	22659611
10	22663893
10	22668654
10	22676082
10	22681836
10	22684304
10	22691729
10	22699727
10	22704034
10	22709099
10	22714297
10	22719701
10	22727299
10	22731983
10	22735747
10	22744774
10	22747849
10	22751334
10	22758490
10	22762845
10	22766450
10	22774022
10	22786913
10	22795028
10	22797920
10	22799666
10	22802906
10	22809163
10	22812908
10	22817302
10	22818770
10	22822140
10	22830560
10	22837884
10	22841495
10	22848501
10	22855751
10	22860861
10	22867349
10	22869977
10	22874733
10	22878065
10	22880886
10	22885723
10	22887883
10	22890467
10	22897041
10	22899940
10	22905514
10	22910724
10	22921082
10	22928798
10	22936364
10	22944736
10	22953457
10	22963936
10	22974101
10	22982330
10	22986568
10	22993351
10	23000133
10	23007827
10	23010175
10	23013035
10	23015218
10	23019300
10	23032368
10	23043930
10	23048466
10	23056285
10	23062331
10	23067786
10	23071967
10	23079916
10	23086833
10	23091151
10	23096031
10	23099982
10	23104339
10	23105880
10	23108121
10	23112873
10	23116467
10	23121601
10	23128249
10	23134062
10	23142402
10	23145365
10	23148300
10	23154260
10	23159746
10	23171335
10	23186357
10	23192192
10	23196254
10	23207427
10	23211488
10	23218280
10	23223518
10	23228236
10	23234895
10	23239628
10	23245512
10	23252863
10	23259604
10	23264076
10	23270123
10	23274581
10	23277176
10	23282855
10	23285721
10	23290495
10	23296248
10	23299777
10	23304524
10	23308387
10	23310991
10	23316791
10	23319449
10	23324893
10	23329983
10	23336839
10	23343359
10	23347248
10	23351585
10	23355997
10	23360669
10	23365253
10	23371220
10	23374484
10	23378851
10	23385231
10	23391036
10	23393902
10	23396527
10	23398973
10	23400109
10	23401238
10	23401966
10	23403608
10	23407896
10	23411642
10	23416053
10	23421274
10	23424093
10	23427120
10	23429046
10	23431626
10	23432801
10	23434033
10	23435553
10	23436777
10	23441262
10	23446607
10	23450654
10	23452838
10	23455986
10	23460583
10	23464325
10	23466255
10	23472519
10	23474915
10	23478924
10	23482235
10	23486786
10	23489148
10	23491424
10	23494086
10	23497710
10	23499362
10	23506194
10	23508757
10	23510796
10	23512583
10	23514074
10	23517758
10	23522218
10	23529699
10	23535887
10	23545491
10	23549850
10	23552712
10	23555083
10	23557900
10	23561337
10	23564094
10	23568245
10	23570663
10	23572674
10	23575086
10	23578561
10	23580604
10	23583721
10	23587875
10	23589687
10	23591379
10	23592657
10	23594636
10	23597497
10	23601106
10	23603764
10	23606160
10	23607954
10	23609031
10	23611023
10	23613055
10	23616904
10	23622194
10	23627832
10	23630990
10	23634271
10	23637825
10	23640631
10	23644235
10	23647501
10	23649132
10	23652617
10	23655391
10	23658973
10	23662921
10	23668831
10	23671143
10	23678821
10	23681011
10	23685406
10	23687723
10	23694617
10	23699962
10	23704180
10	23707146
10	23711564
10	23714858
10	23719378
10	23723857
10	23725837
10	23728288
10	23729482
10	23730517
10	23732720
10	23734444
10	23736943
10	23738943
10	23740573
10	23743267
10	23745882
10	23751321
10	23754607
10	23758329
10	23763168
10	23766652
10	23771760
10	23775970
10	23779170
10	23785252
10	23791100
10	23793242
10	23797129
10	23802586
10	23805830
10	23809297
10	23812592
10	23816747
10	23819305
10	23824485
10	23826088
10	23830718
10	23836772
10	23841150
10	23845742
10	23849638
10	23854319
10	23857007
10	23865287
10	23876535
10	23879684
10	23884067
10	23890985
10	23895169
10	23898938
10	23906022
10	23912250
10	23915979
10	23918735
10	23920158
10	23922613
10	23926032
10	23928097
10	23930146
10	23935544
10	23938043
10	23940026
10	23941397
10	23942979
10	23945053
10	23950537
10	23955132
10	23962386
10	23967809
10	23970417
10	23974548
10	23980711
10	23985696
10	23989626
10	23994263
10	23998774
10	24003206
10	24006399
10	24009032
10	24019749
10	24024092
10	24028584
10	24036184
10	24041897
10	24046395
10	24054925
10	24063748
10	24066804
10	24074813
10	24081907
10	24093087
10	24100365
10	24105553
10	24109429
10	24114116
10	24119552
10	24128507
10	24134101
10	24140018
10	24143714
10	24149071
10	24152650
10	24158951
10	24166340
10	24168053
10	24170982
10	24174951
10	24178584
10	24184861
10	24188844
10	24195310
10	24198919
10	24202486
10	24205501
10	24208749
10	24211555
10	24211903
10	24213836
10	24215768
10	24218890
10	24223082
10	24227302
10	24229603
10	24235107
10	24238108
10	24241564
10	24245265
10	24248179
10	24251996
10	24254012
10	24257991
10	24263055
10	24269088
10	24273855
10	24276940
10	24281557
10	24284050
10	24286131
10	24287196
10	24289053
10	24292754
10	24298000
10	24301142
10	24304428
10	24309070
10	24310734
10	24313740
10	24316063
10	24320786
10	24324471
10	24330169
10	24335378
10	24338709
10	24343206
10	24346593
10	24350386
10	24354352
10	24356547
10	24360109
10	24363820
10	24366001
10	24369996
10	24370823
10	24372464
10	24373344
10	24374710
10	24376430
10	24377897
10	24382044
10	24384034
10	24384995
10	24387887
10	24390033
10	24390809
10	24392873
10	24398686
10	24402288
10	24404371
10	24407348
10	24409242
10	24414171
10	24417586
10	24421065
10	24425712
10	24430731
10	24432409
10	24434730
10	24439007
10	24446637
10	24453899
10	24459649
10	24462592
10	24466806
10	24472210
10	24479180
10	24484244
10	24486265
10	24489003
10	24491415
10	24493435
10	24498220
10	24501562
10	24502653
10	24504645
10	24509558
10	24514960
10	24515864
10	24518382
10	24520691
10	24523268
10	24526427
10	24532647
10	24536278
10	24539750
10	24543354
10	24548831
10	24550045
10	24551579
10	24553776
10	24556596
10	24558935
10	24559831
10	24561104
10	24563142
10	24565139
10	24567385
10	24568949
10	24571389
10	24574222
10	24578058
10	24580495
10	24589200
10	24595581
10	24599718
10	24605502
10	24611660
10	24617034
10	24622485
10	24628412
10	24635255
10	24641562
10	24646100
10	24651885
10	24657598
10	24662113
10	24670199
10	24675139
10	24679131
10	24686223
10	24692845
10	24694370
10	24697839
10	24707286
10	24710888
10	24715958
10	24723242
10	24732798
10	24737883
10	24739780
10	24740381
10	24743066
10	24745428
10	24747115
10	24748277
10	24750949
10	24753322
10	24758633
10	24763847
10	24766731
10	24770109
10	24774536
10	24780797
10	24784187
10	24788593
10	24793691
10	24797811
10	24801351
10	24805637
10	24808590
10	24815519
10	24821443
10	24826972
10	24828855
10	24831819
10	24833583
10	24835845
10	24839221
10	24843278
10	24846231
10	24852489
10	24856736
10	24861968
10	24864571
10	24871573
10	24875328
10	24879291
10	24885797
10	24887132
10	24889041
10	24891121
10	24893779
10	24896382
10	24897953
10	24899226
10	24899538
10	24905238
10	24911022
10	24916129
10	24922430
10	24923979
10	24926390
10	24928692
10	24931570
10	24934438
10	24937554
10	24941038
10	24944460
10	24949389
10	24955990
10	24958128
10	24967471
10	24974017
10	24981647
10	24993746
10	25004266
10	25016442
10	25020329
10	25026958
10	25031294
10	25038428
10	25045903
10	25053079
10	25059766
10	25066897
10	25072539
10	25082820
10	25095835
10	25109367
10	25116143
10	25118284
10	25120874
10	25125286
10	25130691
10	25136031
10	25138529
10	25144154
10	25149824
10	25158841
10	25166247
10	25174586
10	25189038
10	25196564
10	25204681
10	25211603
10	25216259
10	25222670
10	25228770
10	25234811
10	25241199
10	25249087
10	25256684
10	25263058
10	25275255
10	25285451
10	25292529
10	25296599
10	25298658
10	25301403
10	25302754
10	25304438
10	25304926
10	25306421
10	25309458
10	25311932
10	25313064
10	25314226
10	25315736
10	25316923
10	25318420
10	25323344
10	25331533
10	25336360
10	25338520
10	25343278
10	25348314
10	25349497
10	25352008
10	25353304
10	25354764
10	25356247
10	25357380
10	25358360
10	25359721
10	25361105
10	25362829
10	25364191
10	25365594
10	25367570
10	25369205
10	25369911
10	25370926
10	25371990
10	25372602
10	25373562
10	25375327
10	25377098
10	25379219
10	25380589
10	25383398
10	25385467
10	25387068
10	25389081
10	25390809
10	25393091
10	25396985
10	25402469
10	25406349
10	25410264
10	25413627
10	25416862
10	25419012
10	25420588
10	25421565
10	25423529
10	25424862
10	25426304
10	25427582
10	25429527
10	25430964
10	25431900
10	25433650
10	25436154
10	25438606
10	25442773
10	25444503
10	25450986
10	25456170
10	25464581
10	25469566
10	25472584
10	25474750
10	25479014
10	25483457
10	25488064
10	25493300
10	25497248
10	25498977
10	25501689
10	25513672
10	25520895
10	25523162
10	25528737
10	25532389
10	25534468
10	25538487
10	25543130
10	25545196
10	25548594
10	25551728
10	25554964
10	25558486
10	25561596
10	25564900
10	25567483
10	25570988
10	25574283
10	25576584
10	25580928
10	25584254
10	25586909
10	25588131
