10	29316779
10	29458488
10	29646449
10	29716551
10	29792792
10	29812505
10	29989619
10	30192857
10	30620971
10	30664053
10	30956577
10	31158092
10	31207997
10	31805962
10	32173984
10	32185637
10	32215671
10	32228273
10	32426946
10	32436660
10	32697805
10	32718707
10	32849115
10	33084822
10	33163025
10	33258537
10	33334049
10	33832771
10	34164056
10	34279489
10	34841973
10	35000642
10	35261347
10	35313967
10	35838015
10	35849888
10	36119463
10	36341159
10	36396942
10	36457417
10	36565265
10	36612152
10	36672218
10	36811840
10	37124754
10	37344071
10	37405630
10	37419043
10	37526086
10	37526993
10	37558634
10	38092951
10	38093564
10	38115046
10	38190042
10	38290809
10	38484410
10	38758731
10	38984673
10	39107639
10	39360052
10	39541011
10	39543152
10	39562608
10	41819620
10	42453487
10	42497341
10	42557168
10	42578770
10	42649397
10	42791410
10	42915218
10	43119246
10	43516085
10	43525044
10	43547320
10	43624970
10	43704615
10	43742752
10	43781619
10	43803597
10	43835486
10	43891118
10	44086820
10	44137324
10	44202168
10	44246993
10	44299620
10	44325782
10	44355928
10	44408859
10	44514712
10	44774575
10	44774925
10	45194742
10	45293769
10	45335225
10	45422645
10	45537995
10	46272762
10	46993455
10	47093348
10	48227824
10	48257732
10	48555573
10	48579628
10	49039076
10	49146048
10	49686779
10	50237695
10	50315088
10	50366789
10	50388982
10	50437638
10	50532887
10	50610465
10	50633639
10	51438382
10	51640013
10	51715157
10	51750701
10	51754080
10	51767347
10	51946782
10	52007867
10	52244361
10	52266553
10	52331103
10	52385544
10	52407803
10	52429584
10	52432627
10	52640039
10	52660179
10	52752013
10	52763861
10	52800053
10	52802345
10	52975839
10	52990347
10	53029871
10	53052862
10	53070206
10	53278111
10	53279025
10	53562797
10	53633103
10	53675280
10	53742135
10	53754993
10	53790610
10	53874405
10	53882869
10	53969866
10	54058318
10	54069402
10	54187662
10	54262543
10	54281466
10	54324265
10	54363937
10	54435108
10	54440700
10	54451129
10	54747898
10	54875253
10	54911955
10	54983864
10	54990297
10	55027193
10	55080985
10	55138975
10	55245903
10	55586019
10	55612101
10	55671704
10	55689722
10	55791805
10	55913532
10	55980007
10	55991601
10	56001411
10	56042848
10	56077671
10	56091183
10	56237621
10	56329698
10	56353769
10	56490440
10	56619150
10	56675973
10	56732276
10	56873038
10	56962478
10	57147685
10	57184297
10	57301046
10	57370734
10	57453022
10	57640460
10	57648558
10	57767525
10	57814616
10	57997932
10	58000652
10	58065585
10	58076086
10	58188574
10	58227897
10	58296111
10	58302179
10	59310807
10	59344565
10	59439326
10	59469525
10	59570539
10	59895996
10	59908581
10	59984489
10	59999481
10	60183889
10	60198862
10	60573827
10	60683359
10	60715165
10	60725598
10	60842917
10	60943790
10	61342981
10	61398037
10	61457660
10	61598636
10	61622419
10	61884708
10	61906878
10	62167480
10	62277804
10	62421503
10	62517613
10	62532585
10	62762630
10	62930992
10	63095852
10	63555637
10	63619603
10	63741210
10	63816834
10	63899897
10	64047649
10	64067546
10	64143358
10	64560685
10	64700963
10	64800908
10	64803638
10	64909745
10	64998372
10	64999626
10	65035613
10	65039339
10	65227147
10	65275726
10	65372141
10	65397893
10	65491505
10	65585651
10	65802367
10	65802662
10	65807149
10	65812241
10	65812318
10	65859836
10	65874192
10	65926227
10	65960255
10	66260192
10	66342248
10	66389739
10	66466600
10	66476819
10	66616042
10	67029614
10	67162936
10	67248392
10	67310892
10	67777192
10	67790335
10	68122931
10	68152732
10	68370581
10	68461437
10	68655395
10	68657127
10	68657204
10	68671936
10	68856165
10	69101092
10	69216821
10	69266223
10	69359132
10	69456813
10	69630926
10	69666807
10	69811134
10	69819505
10	70138250
10	70209001
10	70314652
10	70346308
10	70355799
10	70397229
10	70997754
10	71046369
10	71098972
10	71126512
10	71285758
10	71408970
10	72010370
10	72251263
10	72369098
10	72386095
10	72571091
10	73294252
10	73486357
10	73566099
10	73688085
10	73916706
10	73954392
10	74506726
10	74785702
10	75018085
10	75079597
10	75418434
10	75480790
10	75845763
10	75956093
10	76213556
10	76538177
10	76601376
10	76602499
10	76687108
10	76741935
10	76783061
10	76794359
10	76935835
10	77113589
10	77127803
10	77135896
10	77137189
10	77155685
10	77649698
10	77731720
10	77736272
10	77750665
10	77766502
10	77824420
10	78339159
10	78484588
10	78522599
10	78869679
10	78900936
10	79210729
10	79334368
10	80129724
10	80130414
10	80620812
10	81035550
10	81220274
10	81267489
10	81312946
10	81334624
10	81463375
10	81503149
10	81534832
10	81639771
10	81729266
10	82036470
10	82154650
10	82239156
10	82582603
10	83355660
10	83460096
10	83639071
10	83679173
10	83777948
10	83973225
10	83975877
10	84020323
10	84043241
10	84086283
10	84108478
10	84120219
10	84360533
10	84377656
10	84526259
10	84546059
10	84772840
10	84795917
10	84831507
10	84910971
10	84993849
10	85035985
10	85089107
10	85125517
10	85261280
10	85337149
10	85502406
10	85530363
10	85731945
10	86043840
10	86131013
10	86361027
10	86612406
10	86687054
10	86803808
10	86855019
10	86870134
10	88003990
10	88395229
10	88732110
10	88739256
10	88770406
10	88794660
10	88814985
10	88881070
10	89035952
10	89105059
10	89331455
10	89351930
10	89378776
10	89574068
10	89581187
10	89612188
10	89704803
10	90024565
10	90025922
10	90282519
10	90335025
10	90493031
10	90808536
10	90951266
10	90963170
10	91089411
10	91137591
10	91410255
10	91643375
10	91747869
10	91818044
10	91889730
10	91937206
10	91964886
10	92111461
10	92446104
10	92473144
10	92576657
10	92649614
10	93463096
10	93532980
10	93579741
10	93586225
10	93626511
10	93703714
10	93719764
10	94375729
10	94383515
10	94383741
10	94402044
10	94596449
10	94630342
10	94634431
10	95005470
10	95031087
10	95032583
10	95568388
10	95606989
10	96015498
10	96329188
10	96752054
10	96767992
10	97314117
10	97375196
10	97389187
10	97418210
10	97428503
10	97509260
10	97979336
10	97995216
10	98053370
10	98433769
10	98581250
10	98649147
10	98695337
10	98744291
10	98841797
10	99059105
10	99062299
10	99120198
10	99218279
10	99722010
10	100021287
10	100071984
10	100141047
10	100434627
10	101178651
10	101314093
10	101358355
10	101568635
10	101655677
10	102232842
10	103031242
10	103767403
10	103881220
10	103883376
10	103883949
10	103975136
10	104059440
10	104333608
10	104393522
10	104398957
10	104502761
10	104773202
10	104779010
10	104871572
10	105118617
10	105127402
10	105146731
10	105422773
10	105499158
10	105564464
10	105667495
10	105804589
10	105837258
10	105866416
10	105926204
10	106022450
10	106027887
10	106260996
10	106263268
10	106394273
10	106411604
10	106777460
10	106787199
10	107299926
10	107698204
10	107750491
10	107759316
10	107866500
10	107870519
10	107981075
10	108241489
10	108357751
10	108430907
10	108459104
10	108513627
10	108627058
10	108669281
10	108714238
10	108843135
10	108887617
10	109091726
10	109173585
10	109728086
10	109787602
10	109818925
10	110164845
10	110480365
10	110594009
10	111089702
10	111132936
10	111218539
10	111491480
10	111682230
10	111715809
10	112246212
10	112364926
10	112592730
10	112594382
10	113369880
10	113651855
10	113801562
10	114133336
10	114416785
10	114528304
10	114823855
10	115148594
10	115514042
10	115570888
10	115591709
10	115855972
10	116482946
10	116487260
10	116499415
10	117592764
10	117822966
10	118489321
10	118490234
10	118565313
10	118593910
10	118884679
10	118916235
10	119609387
10	119913342
10	119968687
10	120050310
10	120210382
10	120221252
10	120287014
10	120381394
10	120437846
10	120548787
10	120591816
10	120740718
10	120754000
10	120782578
10	120841616
10	121052848
10	121058808
10	121163376
10	121254214
10	121296457
10	121683938
10	121720861
10	121727437
10	121779608
10	121781389
10	122058755
10	122114234
10	122283463
10	122664422
10	122819485
10	122852271
10	122956576
10	123009383
10	123011339
10	123081464
10	123097536
10	123200771
10	123310577
10	123372856
10	123584457
10	123713346
10	123796275
10	123856540
10	123948075
10	124069423
10	124155653
10	124472715
10	124571225
10	124707119
10	124922285
10	125102092
10	126008596
10	126025974
10	126045227
10	126082336
10	126146999
10	126168229
10	126408594
10	126655394
10	126740100
10	126945782
10	127012378
10	127084012
10	127084527
10	127123141
10	127386555
10	127443918
10	127473586
10	127644803
10	127746728
10	127830113
10	127841312
10	127851301
10	128551000
10	128639640
10	128644216
10	128820642
10	129012447
10	129053223
10	129240160
10	129240418
10	129244155
10	129315406
10	129493907
10	130137556
10	130257320
10	130528874
10	130529323
10	130672166
10	131174433
10	131291708
10	131330377
10	131354497
10	131421284
10	131562592
10	131609777
10	132053169
10	132083729
10	132104088
10	132146391
10	132165003
10	132165302
10	132182123
10	132308165
10	132485865
10	132500723
10	132881965
10	133019831
10	133021861
10	133153030
10	133319668
10	133361821
10	133552598
10	133565298
10	9043845
10	18138817
10	3968891
10	7538249
10	8794226
10	12555882
10	10815949
10	1708569
10	13931579
10	8181711
10	6857751
10	12836464
10	7874905
10	3287935
10	3181969
10	3239254
10	2949673
10	6264326
10	7170701
10	5368615
10	11613955
10	14131659
10	14340486
10	3113598
10	3402912
10	2251603
10	2193315
10	516865
10	17996413
10	18858408
10	2699304
10	2672557
10	19991683
10	966086
10	1036573
10	4132519
10	12714150
10	9903315
10	1242609
10	9315491
10	754767
10	8483522
10	16201722
10	8421152
10	4291289
10	5493215
10	8910910
10	6244113
10	12333124
10	12340441
10	264285
10	16381890
10	8102018
10	9746785
10	5299953
10	14136831
10	3679069
10	14821865
10	11704650
10	11033277
10	17119241
10	7628711
10	13386593
10	16829359
10	1559996
10	14651191
10	19473295
10	6090500
10	4618824
10	10754865
10	14042383
10	6195486
10	4912760
10	14378622
10	8666992
10	8354369
10	12850220
10	1703060
10	18525827
10	2077217
10	6597289
10	16643703
10	13962231
10	20216330
10	4623925
10	4632247
10	19635167
10	6488098
10	13952618
10	16105343
10	1891686
10	15434765
10	8001493
10	13915766
10	15557471
10	15462107
10	5600315
10	19053157
10	15058884
10	15151898
10	3491682
10	2656134
10	6299243
10	19805886
10	19796572
10	3659479
10	8204432
10	4141491
10	13361200
10	9836641
10	20372058
10	20538344
10	20606922
10	20631792
10	20714431
10	20742747
10	20836559
10	20840659
10	20870239
10	21123778
10	21241632
10	21331931
10	22179047
10	22207976
10	22571900
10	22587629
10	22666082
10	22687049
10	22726800
10	22737599
10	23180431
10	23325304
10	23347138
10	23352940
10	23380347
10	23429950
10	23498355
10	23554608
10	23594575
10	23653093
10	23698772
10	23734664
10	23761654
10	23923069
10	23938432
10	23980797
10	23992895
10	24075749
10	24084024
10	24212221
10	24235030
10	24235760
10	24388360
10	24439007
10	24557749
10	24601823
10	24739690
10	24744991
10	24889728
10	24922790
10	25297563
10	25297719
10	25304649
10	25319765
10	25414978
10	25534415
10	25585586
10	25611330
10	25721422
10	25773990
10	25890657
10	25891536
10	25893337
10	26061422
10	26094718
10	26291455
10	26360998
10	26366907
10	26445397
10	26534160
10	26553647
10	26698003
10	26755531
10	26756959
10	26810667
10	26831168
10	26909368
10	26998906
10	27008583
10	27009068
10	27033089
10	27095231
10	27107044
10	27108342
10	27110188
10	27161549
10	27204924
10	27220187
10	27235503
10	27261032
10	27626555
10	27690103
10	27695748
10	27755088
10	27923004
10	27987344
10	28022692
10	28024061
10	28063314
10	28097127
10	28112205
10	28134668
10	28170770
10	28195195
10	28213065
10	28229197
10	28246650
10	28249854
10	28295807
10	28502093
10	28515155
10	28515858
10	28541179
10	28765254
10	29027595
10	29028820
10	29038148
10	29248623
10	29267221
10	29328221
10	29507402
10	29552612
10	29553673
10	29692973
10	29785600
10	29954565
10	30135133
10	30147735
10	30159368
10	30283022
10	30356008
10	30868073
10	30892947
10	31064126
10	31199542
10	31415643
10	31585696
10	31627002
10	31767682
10	31814149
10	31874805
10	31901178
10	31938466
10	32081008
10	32133136
10	32141000
10	32274994
10	32347409
10	32422453
10	32633071
10	33101254
10	33102928
10	33215622
10	33530268
10	33554596
10	33562015
10	33687284
10	33692390
10	33823793
10	34112704
10	34310056
10	34357595
10	34427866
10	34576871
10	34819764
10	35008214
10	35069584
10	35110445
10	35257931
10	35314287
10	35434501
10	35492094
10	35997290
10	36050065
10	36187643
10	36367886
10	36373631
10	36426638
10	36482526
10	36496621
10	36740035
10	36824374
10	36922607
10	37350438
10	37448016
10	37527381
10	37528103
10	37550974
10	37695175
10	37752276
10	37790164
10	37797214
10	37905230
10	37918831
10	37964646
10	38093448
10	38154233
10	38270364
10	38485949
10	38493341
10	38576045
10	38756414
10	38772196
10	38995758
10	39006535
10	39143925
10	39363486
10	39433178
10	39482793
10	41731646
10	42106014
10	42392112
10	42418206
10	42502340
10	42505122
10	42509131
10	42555418
10	42583900
10	42616412
10	42657970
10	42690687
10	42737044
10	42801824
10	42855267
10	42866049
10	42871400
10	43001594
10	43119012
10	43242319
10	43385735
10	43783197
10	43790329
10	43816910
10	43822581
10	43865151
10	43869571
10	43905147
10	43906008
10	43982930
10	43992119
10	43995706
10	44006053
10	44059646
10	44102591
10	44142288
10	44182422
10	44214116
10	44221021
10	44250692
10	44311795
10	44329907
10	44369703
10	44479169
10	44488369
10	44524370
10	44566491
10	44566734
10	44579056
10	44579456
10	44609824
10	44666671
10	44758326
10	45003561
10	45147256
10	45292713
10	45340964
10	45390847
10	45392660
10	45420778
10	45433239
10	45598410
10	45724754
10	46037938
10	46262358
10	48189189
10	48202109
10	48294647
10	48311212
10	48469139
10	48498158
10	48551007
10	48556629
10	48573264
10	48704476
10	48769701
10	48795876
10	49024241
10	49091588
10	49538730
10	49615784
10	49654289
10	49686577
10	49740443
10	49745784
10	49902438
10	49920861
10	50041744
10	50051392
10	50261636
10	50501460
10	50532573
10	50565953
10	50983322
10	51049594
10	51078640
10	51078905
10	51114191
10	51417432
10	51486991
10	51490938
10	51576972
10	51724531
10	51883679
10	51887351
10	52004959
10	52007919
10	52066534
10	52133207
10	52155637
10	52223498
10	52306340
10	52348547
10	52612838
10	52671425
10	52726459
10	52745430
10	52826288
10	52843226
10	52843544
10	52862570
10	52877261
10	53047582
10	53059986
10	53123800
10	53124322
10	53152292
10	53208498
10	53299504
10	53309203
10	53370103
10	53370948
10	53374185
10	53375734
10	53382167
10	53389606
10	53458337
10	53544087
10	53579685
10	53674457
10	53751066
10	53950525
10	53985630
10	54233424
10	54275646
10	54284579
10	54305911
10	54322481
10	54349845
10	54352856
10	54371390
10	54377912
10	54391318
10	54422679
10	54594358
10	54750506
10	54872098
10	54872218
10	55082784
10	55205971
10	55335493
10	55342071
10	55471685
10	55907993
10	55967673
10	55980636
10	56036681
10	56045625
10	56048637
10	56053401
10	56089708
10	56145028
10	56145624
10	56282768
10	56329276
10	56637585
10	56801165
10	56998097
10	57336617
10	57508751
10	57595471
10	57644499
10	57686565
10	57699985
10	57762204
10	57803844
10	57831027
10	58135790
10	58164821
10	58197506
10	58209303
10	58506880
10	58875284
10	59035381
10	59338100
10	59444707
10	59685415
10	59879617
10	59928339
10	60058381
10	60332332
10	60338941
10	60463067
10	60555269
10	60574542
10	60624614
10	60643811
10	60659350
10	60784421
10	60831894
10	60945394
10	61015355
10	61341911
10	61370376
10	61431527
10	61691531
10	61707725
10	61824331
10	61943472
10	62277122
10	62332784
10	62381673
10	62694329
10	62696010
10	62845239
10	62949371
10	63095798
10	63200957
10	63250912
10	63251078
10	63306059
10	63306426
10	63557285
10	63725112
10	63806278
10	63900869
10	63912482
10	64037796
10	64058085
10	64274387
10	64468168
10	64484808
10	64667321
10	64727393
10	64727736
10	64887873
10	64903897
10	64941329
10	65016005
10	65124836
10	65173606
10	65400218
10	65567208
10	65715646
10	65716469
10	65718132
10	65735068
10	65839872
10	65844310
10	65885494
10	66015108
10	66130555
10	66190662
10	66210222
10	66221378
10	66253607
10	66267002
10	66380350
10	66479773
10	66625308
10	66677779
10	66682323
10	67310582
10	67467113
10	67636223
10	68067255
10	68097852
10	68112782
10	68159665
10	68165236
10	68178908
10	68390605
10	68448609
10	68457828
10	68509922
10	68575187
10	68575325
10	68577413
10	68611458
10	68628090
10	68811191
10	68811344
10	68885941
10	69074461
10	69152340
10	69282004
10	69354805
10	69419584
10	69502292
10	69552267
10	69555622
10	69597036
10	69666365
10	69666645
10	69750698
10	69798760
10	70345361
10	70406577
10	70422046
10	70680260
10	70691827
10	70705530
10	70726444
10	70755898
10	70809721
10	71030086
10	71085958
10	71097658
10	71157319
10	71164783
10	71201781
10	71454989
10	71585910
10	71830900
10	71833686
10	71982811
10	72063097
10	72102274
10	72129635
10	72187057
10	72275539
10	72298086
10	72449335
10	72970560
10	73002977
10	73564238
10	73619269
10	73709890
10	73767439
10	73841930
10	73955426
10	73968842
10	74039537
10	74110180
10	74305753
10	74308107
10	74323792
10	74703309
10	74716943
10	74780793
10	74904924
10	74995331
10	75070232
10	75261124
10	75694184
10	76007964
10	76307846
10	76433499
10	76456802
10	76529179
10	76618842
10	76738777
10	76816902
10	76831935
10	76871777
10	77042414
10	77085482
10	77229266
10	77283659
10	77301700
10	77332129
10	77480874
10	77493681
10	77526236
10	77586248
10	77724423
10	77767537
10	77826387
10	78218433
10	78316996
10	78409197
10	78484934
10	78517818
10	78558095
10	78567006
10	78811664
10	78860857
10	78885805
10	79057997
10	79069059
10	79081348
10	79165568
10	79186811
10	79239291
10	79292506
10	79404413
10	79478879
10	79551951
10	79954435
10	79963123
10	79992982
10	80493879
10	80541780
10	80620087
10	80744012
10	80912615
10	81000840
10	81201608
10	81220651
10	81312227
10	81333966
10	81348653
10	81415037
10	81458733
10	81497267
10	81499121
10	81630149
10	81667559
10	81697790
10	81732505
10	81765840
10	82240441
10	82241229
10	82482506
10	82527866
10	82708921
10	82865747
10	82972600
10	83027977
10	83047722
10	83313076
10	83322379
10	83384948
10	83416346
10	83513365
10	83513603
10	83526732
10	83549341
10	83708652
10	83727173
10	83766777
10	83888105
10	84010583
10	84014130
10	84016828
10	84027515
10	84132455
10	84209642
10	84211591
10	84267843
10	84335847
10	84343142
10	84428790
10	84522999
10	84652891
10	84720909
10	84752080
10	84943309
10	84943566
10	84982222
10	85051808
10	85108546
10	85111236
10	85165072
10	85393012
10	85420146
10	85445856
10	85484437
10	85504779
10	85542804
10	85579500
10	85626153
10	85963918
10	86087202
10	86107255
10	86379929
10	86452227
10	86619825
10	86806187
10	86966872
10	87057507
10	87113781
10	87626685
10	87898299
10	87993939
10	88115441
10	88428927
10	88469860
10	88523835
10	88542536
10	88732977
10	88771173
10	88900136
10	89069994
10	89308800
10	89311913
10	89406049
10	89413692
10	89503953
10	89537149
10	89608881
10	89684055
10	89688706
10	89703994
10	89716708
10	89823936
10	90040603
10	90335908
10	90618287
10	90800030
10	90801543
10	90859404
10	91105892
10	91174970
10	91193052
10	91580231
10	91603821
10	91605040
10	91685918
10	91690179
10	91706611
10	91882000
10	91899432
10	91961268
10	92420990
10	92451052
10	92451547
10	92513107
10	92785589
10	92825799
10	92896400
10	92900652
10	93186268
10	93188332
10	93219914
10	93328153
10	93339036
10	93441859
10	93450296
10	93468402
10	93535845
10	93627649
10	93784884
10	93848905
10	94394272
10	94515732
10	94552746
10	94710236
10	95020745
10	95510176
10	95607077
10	95658962
10	95695049
10	95911178
10	96103232
10	96124974
10	96259611
10	96309798
10	96311705
10	96520863
10	96780259
10	97128381
10	97229494
10	97311485
10	97526466
10	97627395
10	97788461
10	97799964
10	97837437
10	97918707
10	97919092
10	98162655
10	98314607
10	98462425
10	98655401
10	98663271
10	98672883
10	98673406
10	98752861
10	98975824
10	98995824
10	98997731
10	99022217
10	99077709
10	99174262
10	99180613
10	99181121
10	99237676
10	99434180
10	99554185
10	99766702
10	99777984
10	99936985
10	99940547
10	100162586
10	100384912
10	100812776
10	100897140
10	101040603
10	101394301
10	101413193
10	101467046
10	101504385
10	101644844
10	102268750
10	102485831
10	102577237
10	102839566
10	102877098
10	102893716
10	102897491
10	102910589
10	102924787
10	102996273
10	103097477
10	103187736
10	103225490
10	103580554
10	103943075
10	104249766
10	104282117
10	104423525
10	104824568
10	104863723
10	104895849
10	104917626
10	104928809
10	105009938
10	105276747
10	105305141
10	105322098
10	105343064
10	105371315
10	105633681
10	105757908
10	105838584
10	105862930
10	105901661
10	105901721
10	106007730
10	106894979
10	107179316
10	107204177
10	107247244
10	107249628
10	107278436
10	107299228
10	108007309
10	108016337
10	108164189
10	108355904
10	108357423
10	108398674
10	108494458
10	108574011
10	108767600
10	108782159
10	108783253
10	108909868
10	108972981
10	109038694
10	109119881
10	109380030
10	109648232
10	109650049
10	109680105
10	109739630
10	110126748
10	110442334
10	110455193
10	110461122
10	110540985
10	110943785
10	111168278
10	111256641
10	111262127
10	111380018
10	111408518
10	111418160
10	111434641
10	111523013
10	111562839
10	111563147
10	111570088
10	111662456
10	111665997
10	111941255
10	112234394
10	112911080
10	113004902
10	113351730
10	113450731
10	113570371
10	113636957
10	113740674
10	113792245
10	114040878
10	114055193
10	114317836
10	114323403
10	114545996
10	114618137
10	114890674
10	114893312
10	115156440
10	115713987
10	115808414
10	116291637
10	116335534
10	116356522
10	116399388
10	116399892
10	116511157
10	116517976
10	116986918
10	117144984
10	117267055
10	117365437
10	117446125
10	117485560
10	117577617
10	117602195
10	117696949
10	118231322
10	118519514
10	118574221
10	119095785
10	119211872
10	119215508
10	119290564
10	119436550
10	119631235
10	119737414
10	119847448
10	120044868
10	120189495
10	120197199
10	120198436
10	120463807
10	120822640
10	120865167
10	120869851
10	121295200
10	121314211
10	121348117
10	121442440
10	121728240
10	121750721
10	121828306
10	121876617
10	121955887
10	122083008
10	122280142
10	122315376
10	122327577
10	122335901
10	122498813
10	122518968
10	122552967
10	122636942
10	122690980
10	122772902
10	122778213
10	122990449
10	123027531
10	123062901
10	123173957
10	123255999
10	123286818
10	123296518
10	123476450
10	123534792
10	123588762
10	123636941
10	123705789
10	123725575
10	123768031
10	123798867
10	123810221
10	123829333
10	123921288
10	123971699
10	124020649
10	124062195
10	124249885
10	124341515
10	124377037
10	124395730
10	124541307
10	124552119
10	124904602
10	125002611
10	125222377
10	125250523
10	125618682
10	125626172
10	125647968
10	125993298
10	126023517
10	126099254
10	126105441
10	126338926
10	126551520
10	126733582
10	126759816
10	126801768
10	126822565
10	126848245
10	127097256
10	127112394
10	127154785
10	127167503
10	127383685
10	127392414
10	127441918
10	127491162
10	127656494
10	127817337
10	128032655
10	128071511
10	128074013
10	128353425
10	128426497
10	128570110
10	128732353
10	128873553
10	129067586
10	129068901
10	129110394
10	129121439
10	129244354
10	129276649
10	129399145
10	129529147
10	129877981
10	130027848
10	130087041
10	130152252
10	130508951
10	130524402
10	130612564
10	130648610
10	130728043
10	130819849
10	130865345
10	130939547
10	130939751
10	130943920
10	131062364
10	131141268
10	131144457
10	131180325
10	131196287
10	131268506
10	131285624
10	131377742
10	131435366
10	131499450
10	131639107
10	131713828
10	131956697
10	132050331
10	132102038
10	132331662
10	132332419
10	132484323
10	132796682
10	132828586
10	133308228
10	133436480
10	133482510
10	133552130
10	133580514
10	2063387
10	14653090
10	8997543
10	8329613
10	709472
10	711817
10	17941701
10	17976964
10	420890
10	2225239
10	11522313
10	2936434
10	6791647
10	12550952
10	2786334
10	1891948
10	13901034
10	8035952
10	13041778
10	10634744
10	6616555
10	19230582
10	3901316
10	3860073
10	7671240
10	7583374
10	7575133
10	12506711
10	18593614
10	18456019
10	13594301
10	1271566
10	2490055
10	8213382
10	8214261
10	14994243
10	10487471
10	12189563
10	17378290
10	10261919
10	1566092
10	8041592
10	7023141
10	13798941
10	3825864
10	15278661
10	15250007
10	17793780
10	15483197
10	19715236
10	4418744
10	3827291
10	14680399
10	12871754
10	4740459
10	4710279
10	8346213
10	3292453
10	5842727
10	11918603
10	15687924
10	7074486
10	1035807
10	15899197
10	14304116
10	3076679
10	3370593
10	2704558
10	11273430
10	10587451
10	16641372
10	4090664
10	3052276
10	2950863
10	6315706
10	1384418
10	1599783
10	17676700
10	17605528
10	6737043
10	8408392
10	16260449
10	13107551
10	6393412
10	6454224
10	12423705
10	12323615
10	13305491
10	16533404
10	16525301
10	16476739
10	16490575
10	5392489
10	19491987
10	14864807
10	14813903
10	5363715
10	2508955
10	7673211
10	16781720
10	1631357
10	6173128
10	7697846
10	6030464
10	2946385
10	18548002
10	11139782
10	12616360
10	12473241
10	18686533
10	3234884
10	10347380
10	10343697
10	4854108
10	14663024
10	6111334
10	17203802
10	19183054
10	5537557
10	14371426
10	11394542
10	18989305
10	8967865
10	98907
10	15395920
10	12738749
10	8085401
10	7979586
10	5189527
10	8504003
10	5872746
10	13734610
10	17463327
10	16255637
10	9366639
10	9316899
10	2281311
10	2075420
10	13406018
10	12599225
10	19862965
10	5833398
10	5649333
10	2929035
10	12590111
10	6113913
10	1534705
10	5385325
10	940489
10	5763164
10	19688105
10	20420049
10	20464192
10	20563078
10	20769412
10	21303696
10	21386973
10	21438046
10	21439848
10	21454733
10	21540233
10	22022376
10	22180335
10	22299672
10	22478964
10	22609158
10	22617719
10	22640758
10	22761458
10	22783797
10	22797748
10	23058581
10	23109501
10	23255343
10	23263275
10	23304306
10	23361008
10	23394594
10	23433399
10	23435574
10	23454797
10	23524190
10	23559351
10	23614007
10	23654539
10	23740362
10	23747055
10	23826088
10	23950258
10	23980669
10	24007836
10	24040656
10	24152323
10	24165925
10	24300009
10	24315706
10	24375174
10	24407545
10	24516006
10	24625457
10	24664328
10	24731917
10	24750949
10	24755332
10	24899226
10	24932660
10	24954786
10	25293370
10	25297294
10	25315380
10	25365863
10	25397971
10	25418047
10	25418437
10	25438102
10	25440715
10	25562359
10	25574079
10	25576815
10	25584161
10	25633698
10	25659622
10	25689302
10	25721088
10	25776427
10	25792884
10	25816581
10	25819731
10	25820478
10	25860865
10	25891673
10	25892098
10	26048269
10	26095209
10	26183031
10	26284147
10	26304777
10	26351451
10	26372573
10	26414793
10	26415726
10	26429794
10	26636355
10	26641560
10	26804404
10	26898231
10	26945886
10	26973858
10	27002682
10	27002865
10	27082694
10	27090477
10	27093590
10	27112157
10	27195908
10	27226660
10	27236268
10	27293397
10	27361704
10	27381170
10	27402870
10	27426463
10	27477459
10	27584804
10	27589144
10	27633248
10	27642341
10	27648421
10	27689900
10	27739771
10	27780482
10	27840458
10	27898395
10	27914736
10	28063038
10	28067868
10	28097627
10	28110239
10	28115390
10	28170225
10	28185634
10	28191309
10	28205211
10	28247516
10	28295741
10	28326644
10	28395192
10	28412800
10	28415138
10	28421951
10	28547158
10	28608756
10	28653883
10	28728375
10	28745944
10	28761672
10	28781876
10	28797221
10	28803120
10	28813995
10	28864034
10	28908828
10	29025097
10	29075012
10	29156224
10	29285769
10	29336848
10	29393112
10	29597837
10	29699124
10	29699181
10	29713788
10	29735796
10	29762628
10	29784088
10	29790585
10	29825542
10	29837608
10	29862558
10	29893336
10	29909389
10	29921633
10	29948315
10	30111467
10	30146468
10	30155326
10	30266928
10	30280775
10	30379511
10	30380890
10	30381984
10	30561624
10	30566923
10	30606533
10	30813122
10	30839809
10	30854462
10	30881431
10	30969417
10	31010758
10	31092687
10	31140921
10	31142420
10	31154062
10	31164807
10	31180317
10	31288784
10	31406395
10	31537351
10	31603572
10	31648208
10	31700093
10	31727806
10	32217261
10	32224255
10	32240781
10	32295578
10	32329094
10	32391781
10	32394210
10	32402634
10	32443051
10	32447262
10	32456972
10	32498715
10	32499626
10	32521860
10	32545643
10	32566929
10	32597000
10	32598755
10	32643432
10	32661709
10	32674404
10	32683870
10	32761494
10	32888495
10	33014015
10	33110910
10	33176000
10	33247534
10	33355614
10	33358049
10	33376350
10	33383908
10	33452014
10	33469599
10	33474995
10	33522564
10	33641400
10	33688921
10	33790829
10	34035006
10	34036436
10	34090639
10	34198074
10	34249635
10	34255873
10	34581466
10	34645201
10	34719934
10	34838720
10	34870247
10	34945625
10	35008755
10	35017278
10	35055980
10	35122318
10	35125596
10	35139272
10	35142756
10	35218125
10	35233212
10	35257403
10	35269005
10	35413076
10	35583327
10	35606325
10	35689619
10	35783901
10	35825084
10	35999496
10	36021527
10	36030245
10	36097455
10	36117795
10	36131279
10	36313579
