chr	pos	id	effect_score
10	38523693	.	9.374
10	39100090	rs1280505937	3.378
10	73249349	rs2018198	5.09
10	41856179	.	15.11
10	79938112	rs3088308	13.76
10	26113902	rs1521034	11.48
10	109246876	rs3932515	9.542
10	72572714	rs6480631	13.32
10	109709457	rs10749016	13
10	45463433	.	8.619
10	64363748	rs150015716	14.95
10	35177257	rs34779708	1.028
10	58514846	rs7897298	8.304
10	58212538	rs2153283	6.039
10	74381045	rs10824166	12.46
10	56863743	rs2224958	8.104
10	54710368	rs11004454	14.33
10	23818722	rs11013728	11.29
10	56238700	rs2462466	12.24
10	32669219	rs76083026	9.483
10	37820877	rs9418289	15.15
10	61497102	rs117596212	19.15
10	87925641	rs185262832	4.101
10	57770896	rs7478349	13.37
10	76686555	rs7082421	14.51
10	38979560	rs1215671667	7.592
10	116525631	rs12220096	6.919
10	83473770	rs10886448	9.115
10	68451280	rs10998177	12.19
10	65476127	rs10996457	13.41
10	64973520	rs7898212	11.79
10	94842866	rs3758581	0.002
10	61180257	rs111823321	17.04
10	89659867	rs11185831	16
10	95170601	rs10882562	15.35
10	100440127	rs4559619	13.35
10	132613587	rs113817640	7.819
10	32737146	rs12355065	12.94
10	32657492	rs59671860	15
10	119892668	rs3808959	7.355
10	32652781	rs1335063	12.39
10	32885923	rs77694327	9.571
10	56329276	rs16908780	13.19
10	115313584	rs10885687	7.555
10	99782821	rs717620	12.14
10	95713457	rs3949478	16.11
10	38620145	rs4623823	18.29
10	67600805	rs10997748	9.092
10	105384641	rs74155128	8.392
10	57492537	rs2393274	7.704
10	37509654	rs12779306	12.43
10	38996385	rs1430309654	7.35
10	27075965	rs10764668	7.801
10	48299852	rs78979384	7.248
10	34514039	rs4934638	9.169
10	18598780	rs7894016	14.3
10	109259312	.	6.903
10	31467968	rs12570418	13.67
10	52802135	.	6.148
10	56795663	.	3.772
10	108781947	rs80093763	10.67
10	27153942	rs202116173	7.392
10	39456453	rs878923670	3.582
10	106174377	rs2183658	15.6
10	57120037	rs3105307	11.62
10	45644502	rs78848394	8.635
10	94780653	rs4986893	36
10	25312731	rs67791036	7.526
10	85274035	rs7919092	10.54
10	56722996	rs16909265	8.367
10	84514498	rs3763768	7.726
10	111418751	rs4293065	13.36
10	423315	rs117675818	6.746
10	5220304	rs79717793	0.594
10	122568805	rs3019529	16.83
10	17704612	rs3824629	13.42
10	55742038	rs4275527	8.82
10	20080733	rs7086950	7.315
10	55691666	rs7069336	13.16
10	93834520	rs10882346	14.28
10	91731292	rs77448765	14.47
10	19178829	rs10827025	13.25
10	115595813	rs2769395	17.38
10	83633839	rs75209823	7.738
10	67893210	rs7904714	13.96
10	57238028	rs4550154	9.312
10	74258543	rs11000941	18.78
10	31930528	rs3847415	17.3
10	38523507	rs11011608	7.212
10	94729562	rs34777815	5.797
10	56002958	rs10825718	13.64
10	37339271	rs7078879	11.89
10	99117030	rs10883273	8.109
10	26247731	rs148620136	9.361
10	63256402	rs7070693	1.76
10	109129199	rs12251372	8.701
10	103035966	rs4633383	6.962
10	9968772	rs55704476	5.06
10	58025059	rs73290941	8.775
10	83141303	rs10885839	5.755
10	80294245	rs10749551	11.59
10	103193337	.	7.94
10	25382453	rs1754253	6.851
10	90944165	rs11186376	14.89
10	4839743	rs2290349	7.988
10	117271867	rs2244375	9.038
10	56606722	rs74137881	5.737
10	53307321	rs12777606	5.358
10	129523252	rs2388332	5.582
10	56849847	rs1925295	8.321
10	56965266	rs2893715	10.21
10	133535040	rs6413432	0.173
10	19177555	rs35139662	5.917
10	57296116	rs12263318	8.042
10	121929339	rs77269596	5.297
10	97391037	rs7909345	6.198
10	26445335	rs10828996	7.278
10	130498797	rs73387753	7.151
10	115587873	.	5.038
