chr	pos	id	effect_score
10	39090848	.	1.097
10	73245794	rs16930454	4.675
10	41856179	.	15.11
10	38523693	.	9.374
10	80046043	.	0.769
10	39044674	.	3.149
10	26074610	rs7074453	1.023
10	94735527	.	0.013
10	109315264	rs3913632	0.451
10	64345723	rs77889511	3.222
10	72665997	rs4746121	1.286
10	83462572	.	4.397
10	34984548	.	1.948
10	109708929	rs1936133	5.776
10	45463433	.	8.619
10	58538524	rs1658462	10.57
10	58220891	rs2790242	1.814
10	74311445	rs2894234	4.374
10	76738426	.	0.034
10	23803938	rs1572361	0.839
10	32674122	.	0.487
10	56810651	rs4408244	0.537
10	54722594	rs368184833	1.576
10	56222022	rs4394758	3.402
10	56599586	.	0.253
10	37867945	rs1208633	2.35
10	5221978	.	2.686
10	61491904	rs117104058	0.443
10	39456155	.	1.732
10	116508575	rs10749221	1.891
10	87922108	rs182292952	2.137
10	57778013	rs7475779	2.77
10	25366806	.	0.305
10	94993888	rs112841731	3.711
10	65485942	rs10822565	2.695
10	64977170	rs4745855	0.664
10	68448609	rs7074348	7.256
10	61173200	rs10159829	0.863
10	89680531	rs10881620	1.317
10	115240863	rs2256046	0.209
10	100459992	rs75688102	2.157
10	95165372	rs677141	1.271
10	132535749	rs7077560	2.892
10	32784508	rs11009083	3.509
10	32677687	rs1762530	4.209
10	52802135	.	6.148
10	119883904	rs60736562	0.661
10	32889318	rs1557151	0.837
10	35010787	.	0.237
10	108836759	rs17125202	0.77
10	32658580	rs1591392	3.868
10	27213444	rs61849039	5.485
10	56329276	rs16908780	13.19
10	106257372	.	0.45
10	109259312	.	6.903
10	67593681	rs12412706	1.866
10	99782821	rs717620	12.14
10	95726651	rs1933169	0.406
10	76690801	rs1965156	1.955
10	56791987	.	1.557
10	39002476	rs1365999571	0.759
10	105371315	rs74155126	0.806
10	57493438	rs7909068	2.935
10	37509654	rs12779306	12.43
10	18594295	rs72787963	1.01
10	48292179	rs79525621	1.418
10	34514850	rs1025638	0.499
10	29474068	.	0.099
10	31467968	rs12570418	13.67
10	27153942	rs202116173	7.392
10	106163190	rs1116836	5.592
10	57149965	rs1120494	2.948
10	115587873	.	5.038
10	410045	rs115345403	0.315
10	56725817	rs75971544	0.534
10	45644502	rs78848394	8.635
10	85280870	rs73336359	1.76
10	111422318	rs4384331	0.274
10	84502907	rs12783237	1.053
10	19243211	.	0.657
10	122566727	rs3019521	0.142
10	17693516	rs45554734	7.006
10	20061440	rs10827941	7.021
10	55742038	rs4275527	8.82
10	65399294	.	4.715
10	55701378	rs10740622	0.448
10	93836422	rs11187697	3.043
10	83284013	.	0.316
10	67110623	.	0.425
10	91746407	rs2421693	1.678
10	130961355	rs7075487	1.976
10	111426627	.	1.402
10	55985294	rs11005153	0.978
10	115593450	rs2804208	1.979
10	83609799	rs77466412	6.029
10	67898893	rs10997866	3.748
10	57235180	rs7070762	0.907
10	74223224	rs11000930	1.342
10	31930248	rs3847414	7.695
10	107275969	.	0.657
10	37337931	rs10450321	8.663
10	129523455	rs10764887	1.078
10	9965729	rs11598836	3.729
10	99116688	rs10786508	0.93
10	26283851	rs79353177	1.939
10	18886836	.	3.726
10	109168225	rs3936867	0.943
10	63306059	rs7897326	3.505
10	103035966	rs4633383	6.962
10	83133826	rs2348953	1.432
10	58024636	rs73290936	0.141
10	80299095	rs1340385	1.345
10	103193337	.	7.94
10	120890157	.	1.749
10	19627685	.	0.122
