chr	pos	id	effect_score
10	38523693	.	9.374
10	39043711	rs36159005	3.102
10	73249349	rs2018198	5.09
10	41856179	.	15.11
10	79950729	rs1923534	12.41
10	26085670	rs1539323	8.741
10	109291204	rs10509894	7.31
10	64339210	rs78628440	10.51
10	72587961	rs7896365	9.49
10	109709457	rs10749016	13
10	45463433	.	8.619
10	35177257	rs34779708	1.028
10	58542956	rs1658457	14.2
10	58212538	rs2153283	6.039
10	74343574	rs11001005	6.591
10	56863743	rs2224958	8.104
10	54710368	rs11004454	14.33
10	23818722	rs11013728	11.29
10	56221342	rs4620647	10.41
10	32669219	rs76083026	9.483
10	37809208	rs11492508	12.4
10	61497102	rs117596212	19.15
10	87925641	rs185262832	4.101
10	57770896	rs7478349	13.37
10	116525631	rs12220096	6.919
10	76686555	rs7082421	14.51
10	38979560	rs1215671667	7.592
10	94995218	rs116872603	6.592
10	83473770	rs10886448	9.115
10	68451280	rs10998177	12.19
10	65476127	rs10996457	13.41
10	64973520	rs7898212	11.79
10	61180257	rs111823321	17.04
10	89659867	rs11185831	16
10	100440127	rs4559619	13.35
10	95170601	rs10882562	15.35
10	32697805	rs10827103	7.408
10	115206674	rs4752724	4.565
10	32677687	rs1762530	4.209
10	132613587	rs113817640	7.819
10	119862892	rs12780372	7.179
10	32885923	rs77694327	9.571
10	32652781	rs1335063	12.39
10	56329276	rs16908780	13.19
10	99782821	rs717620	12.14
10	95713457	rs3949478	16.11
10	67600805	rs10997748	9.092
10	38710195	rs12359136	7.013
10	109259312	.	6.903
10	52802135	.	6.148
10	38996385	rs1430309654	7.35
10	105384641	rs74155128	8.392
10	27213444	rs61849039	5.485
10	57494727	rs10763486	5.289
10	37509654	rs12779306	12.43
10	18590254	rs11525266	7.235
10	56795663	.	3.772
10	48287755	rs76214225	3.593
10	34514039	rs4934638	9.169
10	39288574	rs1366064445	3.335
10	31467968	rs12570418	13.67
10	108781947	rs80093763	10.67
10	106174377	rs2183658	15.6
10	27149304	rs10829196	15.53
10	57120037	rs3105307	11.62
10	25337478	rs7907438	6.589
10	45644502	rs78848394	8.635
10	94780653	rs4986893	36
10	85280967	rs73336363	7.482
10	56722996	rs16909265	8.367
10	423315	rs117675818	6.746
10	84514498	rs3763768	7.726
10	111418751	rs4293065	13.36
10	5220304	rs79717793	0.594
10	122568805	rs3019529	16.83
10	17696627	rs4748402	11.12
10	55742038	rs4275527	8.82
10	20087051	rs10764199	7.108
10	55703275	rs4381289	11.82
10	93834520	rs10882346	14.28
10	19178829	rs10827025	13.25
10	91731292	rs77448765	14.47
10	115591864	rs2769406	10.6
10	38523507	rs11011608	7.212
10	83609799	rs77466412	6.029
10	115587873	.	5.038
10	65399294	.	4.715
10	130967516	rs4333936	4.652
10	67893210	rs7904714	13.96
10	57237199	rs3861044	6.181
10	74258543	rs11000941	18.78
10	31930528	rs3847415	17.3
10	56002958	rs10825718	13.64
10	94645745	rs12777823	1.234
10	37339271	rs7078879	11.89
10	99117030	rs10883273	8.109
10	26247731	rs148620136	9.361
10	63256402	rs7070693	1.76
10	109129199	rs12251372	8.701
10	103035966	rs4633383	6.962
10	58025059	rs73290941	8.775
10	9968772	rs55704476	5.06
10	83141303	rs10885839	5.755
10	80294245	rs10749551	11.59
10	103193337	.	7.94
10	25382453	rs1754253	6.851
